n,eta,factor,threshold,max_steps,k,d,acc
256,0.3746031820774078,6.0,False,2,7,193,0.999951171875
256,0.3746031820774078,6.0,False,3,7,193,1.0
256,0.3746031820774078,6.0,False,64,7,193,1.0
256,0.3746031820774078,6.0,True,1,7,193,0.782470703125
256,0.3746031820774078,6.142857074737549,False,1,7,197,0.969140625
256,0.3746031820774078,6.142857074737549,False,2,7,197,0.999951171875
256,0.3746031820774078,6.142857074737549,False,3,7,197,1.0
256,0.3746031820774078,6.142857074737549,False,64,7,197,1.0
256,0.3746031820774078,6.142857074737549,True,1,7,197,0.802099609375
256,0.3746031820774078,6.285714149475098,False,1,7,202,0.974560546875
256,0.3746031820774078,6.285714149475098,False,2,7,202,0.999951171875
256,0.3746031820774078,6.285714149475098,False,3,7,202,1.0
256,0.3746031820774078,6.285714149475098,False,64,7,202,1.0
256,0.3746031820774078,6.285714149475098,True,1,7,202,0.8162109375
256,0.3746031820774078,6.4285712242126465,False,1,7,206,0.978125
256,0.3746031820774078,6.4285712242126465,False,2,7,206,1.0
256,0.3746031820774078,6.4285712242126465,False,3,7,206,0.999951171875
256,0.3746031820774078,6.4285712242126465,False,64,7,206,1.0
256,0.3746031820774078,6.4285712242126465,True,1,7,206,0.830517578125
256,0.3746031820774078,6.571428298950195,False,1,7,211,0.981494140625
256,0.3746031820774078,6.571428298950195,False,2,7,211,1.0
256,0.3746031820774078,6.571428298950195,False,3,7,211,1.0
256,0.3746031820774078,6.571428298950195,False,64,7,211,1.0
256,0.3746031820774078,6.571428298950195,True,1,7,211,0.843310546875
256,0.3746031820774078,6.714285850524902,False,1,7,216,0.98505859375
256,0.3746031820774078,6.714285850524902,False,2,7,216,1.0
256,0.3746031820774078,6.714285850524902,False,3,7,216,1.0
256,0.3746031820774078,6.714285850524902,False,64,7,216,1.0
256,0.3746031820774078,6.714285850524902,True,1,7,216,0.855615234375
256,0.3746031820774078,6.857142925262451,False,1,7,220,0.987109375
256,0.3746031820774078,6.857142925262451,False,2,7,220,1.0
256,0.3746031820774078,6.857142925262451,False,3,7,220,1.0
256,0.3746031820774078,6.857142925262451,False,64,7,220,1.0
256,0.3746031820774078,6.857142925262451,True,1,7,220,0.871337890625
256,0.3746031820774078,7.0,False,1,7,225,0.989111328125
256,0.3746031820774078,7.0,False,2,7,225,1.0
256,0.3746031820774078,7.0,False,3,7,225,0.999951171875
256,0.3746031820774078,7.0,False,64,7,225,1.0
256,0.3746031820774078,7.0,True,1,7,225,0.8875
256,0.3746031820774078,7.142857074737549,False,1,7,229,0.99140625
256,0.3746031820774078,7.142857074737549,False,2,7,229,1.0
256,0.3746031820774078,7.142857074737549,False,3,7,229,1.0
256,0.3746031820774078,7.142857074737549,False,64,7,229,1.0
256,0.3746031820774078,7.142857074737549,True,1,7,229,0.888818359375
256,0.3746031820774078,7.285714149475098,False,1,7,234,0.991748046875
256,0.3746031820774078,7.285714149475098,False,2,7,234,1.0
256,0.3746031820774078,7.285714149475098,False,3,7,234,1.0
256,0.3746031820774078,7.285714149475098,False,64,7,234,1.0
256,0.3746031820774078,7.285714149475098,True,1,7,234,0.900927734375
256,0.3746031820774078,7.4285712242126465,False,1,7,239,0.993603515625
256,0.3746031820774078,7.4285712242126465,False,2,7,239,1.0
256,0.3746031820774078,7.4285712242126465,False,3,7,239,1.0
256,0.3746031820774078,7.4285712242126465,False,64,7,239,1.0
256,0.3746031820774078,7.4285712242126465,True,1,7,239,0.909423828125
256,0.3746031820774078,7.571428298950195,False,1,7,243,0.995068359375
256,0.3746031820774078,7.571428298950195,False,2,7,243,1.0
256,0.3746031820774078,7.571428298950195,False,3,7,243,1.0
256,0.3746031820774078,7.571428298950195,False,64,7,243,1.0
256,0.3746031820774078,7.571428298950195,True,1,7,243,0.916064453125
256,0.3746031820774078,7.714285850524902,False,1,7,248,0.996044921875
256,0.3746031820774078,7.714285850524902,False,2,7,248,1.0
256,0.3746031820774078,7.714285850524902,False,3,7,248,1.0
256,0.3746031820774078,7.714285850524902,False,64,7,248,1.0
256,0.3746031820774078,7.714285850524902,True,1,7,248,0.925146484375
256,0.3746031820774078,7.857142925262451,False,1,7,252,0.99638671875
256,0.3746031820774078,7.857142925262451,False,2,7,252,1.0
256,0.3746031820774078,7.857142925262451,False,3,7,252,1.0
256,0.3746031820774078,7.857142925262451,False,64,7,252,1.0
256,0.3746031820774078,7.857142925262451,True,1,7,252,0.93310546875
256,0.3746031820774078,8.0,False,1,7,257,0.996875
256,0.3746031820774078,8.0,False,2,7,257,1.0
256,0.3746031820774078,8.0,False,3,7,257,1.0
256,0.3746031820774078,8.0,False,64,7,257,1.0
256,0.3746031820774078,8.0,True,1,7,257,0.9365234375
256,0.3746031820774078,8.142857551574707,False,1,7,262,0.9978515625
256,0.3746031820774078,8.142857551574707,False,2,7,262,1.0
256,0.3746031820774078,8.142857551574707,False,3,7,262,1.0
256,0.3746031820774078,8.142857551574707,False,64,7,262,1.0
256,0.3746031820774078,8.142857551574707,True,1,7,262,0.943359375
256,0.3746031820774078,8.285714149475098,False,1,7,266,0.997705078125
256,0.3746031820774078,8.285714149475098,False,2,7,266,1.0
256,0.3746031820774078,8.285714149475098,False,3,7,266,1.0
256,0.3746031820774078,8.285714149475098,False,64,7,266,1.0
256,0.3746031820774078,8.285714149475098,True,1,7,266,0.949169921875
256,0.3746031820774078,8.428571701049805,False,1,7,271,0.998046875
256,0.3746031820774078,8.428571701049805,False,2,7,271,1.0
256,0.3746031820774078,8.428571701049805,False,3,7,271,1.0
256,0.3746031820774078,8.428571701049805,False,64,7,271,1.0
256,0.3746031820774078,8.428571701049805,True,1,7,271,0.952734375
256,0.3746031820774078,8.571428298950195,False,1,7,275,0.998486328125
256,0.3746031820774078,8.571428298950195,False,2,7,275,1.0
256,0.3746031820774078,8.571428298950195,False,3,7,275,1.0
256,0.3746031820774078,8.571428298950195,False,64,7,275,1.0
256,0.3746031820774078,8.571428298950195,True,1,7,275,0.9546875
256,0.3746031820774078,8.714285850524902,False,1,7,280,0.9990234375
256,0.3746031820774078,8.714285850524902,False,2,7,280,1.0
256,0.3746031820774078,8.714285850524902,False,3,7,280,1.0
256,0.3746031820774078,8.714285850524902,False,64,7,280,1.0
256,0.3746031820774078,8.714285850524902,True,1,7,280,0.96123046875
256,0.3746031820774078,8.857142448425293,False,1,7,285,0.998974609375
256,0.3746031820774078,8.857142448425293,False,2,7,285,1.0
256,0.3746031820774078,8.857142448425293,False,3,7,285,1.0
256,0.3746031820774078,8.857142448425293,False,64,7,285,1.0
256,0.3746031820774078,8.857142448425293,True,1,7,285,0.96513671875
256,0.3746031820774078,9.0,False,1,7,289,0.999365234375
256,0.3746031820774078,9.0,False,2,7,289,1.0
256,0.3746031820774078,9.0,False,3,7,289,1.0
256,0.3746031820774078,9.0,False,64,7,289,1.0
256,0.3746031820774078,9.0,True,1,7,289,0.967724609375
256,0.380952388048172,0.0,False,1,8,1,0.0
256,0.380952388048172,0.0,False,2,8,1,0.0
256,0.380952388048172,0.0,False,3,8,1,0.0
256,0.380952388048172,0.0,False,64,8,1,0.0
256,0.380952388048172,0.0,True,1,8,1,0.0
256,0.380952388048172,0.1428571492433548,False,1,8,5,0.0
256,0.380952388048172,0.1428571492433548,False,2,8,5,0.0
256,0.380952388048172,0.1428571492433548,False,3,8,5,0.0
256,0.380952388048172,0.1428571492433548,False,64,8,5,0.0
256,0.380952388048172,0.1428571492433548,True,1,8,5,0.0
256,0.380952388048172,0.2857142984867096,False,1,8,10,0.0
256,0.380952388048172,0.2857142984867096,False,2,8,10,0.0
256,0.380952388048172,0.2857142984867096,False,3,8,10,0.0
256,0.380952388048172,0.2857142984867096,False,64,8,10,0.0
256,0.380952388048172,0.2857142984867096,True,1,8,10,0.0
256,0.380952388048172,0.4285714626312256,False,1,8,15,0.0
256,0.380952388048172,0.4285714626312256,False,2,8,15,0.0
256,0.380952388048172,0.4285714626312256,False,3,8,15,0.0
256,0.380952388048172,0.4285714626312256,False,64,8,15,6.510416666666667e-05
256,0.380952388048172,0.4285714626312256,True,1,8,15,0.0
256,0.380952388048172,0.5714285969734192,False,1,8,20,0.0
256,0.380952388048172,0.5714285969734192,False,2,8,20,0.0
256,0.380952388048172,0.5714285969734192,False,3,8,20,0.0009765625
256,0.380952388048172,0.5714285969734192,False,64,8,20,0.0022786458333333335
256,0.380952388048172,0.5714285969734192,True,1,8,20,0.0
256,0.380952388048172,0.7142857313156128,False,1,8,25,0.0
256,0.380952388048172,0.7142857313156128,False,2,8,25,0.0005859375
256,0.380952388048172,0.7142857313156128,False,3,8,25,0.008138020833333334
256,0.380952388048172,0.7142857313156128,False,64,8,25,0.03307291666666667
256,0.380952388048172,0.7142857313156128,True,1,8,25,0.0
256,0.380952388048172,0.8571429252624512,False,1,8,30,0.0
256,0.380952388048172,0.8571429252624512,False,2,8,30,0.0016927083333333334
256,0.380952388048172,0.8571429252624512,False,3,8,30,0.03177083333333333
256,0.380952388048172,0.8571429252624512,False,64,8,30,0.1416015625
256,0.380952388048172,0.8571429252624512,True,1,8,30,0.0
256,0.380952388048172,1.0,False,1,8,35,0.0
256,0.380952388048172,1.0,False,2,8,35,0.008203125
256,0.380952388048172,1.0,False,3,8,35,0.08157552083333333
256,0.380952388048172,1.0,False,64,8,35,0.2984375
256,0.380952388048172,1.0,True,1,8,35,0.00013020833333333333
256,0.380952388048172,1.1428571939468384,False,1,8,40,0.0004557291666666667
256,0.380952388048172,1.1428571939468384,False,2,8,40,0.027994791666666668
256,0.380952388048172,1.1428571939468384,False,3,8,40,0.16809895833333333
256,0.380952388048172,1.1428571939468384,False,64,8,40,0.4899088541666667
256,0.380952388048172,1.1428571939468384,True,1,8,40,6.510416666666667e-05
256,0.380952388048172,1.2857143878936768,False,1,8,45,0.001171875
256,0.380952388048172,1.2857143878936768,False,2,8,45,0.06666666666666667
256,0.380952388048172,1.2857143878936768,False,3,8,45,0.2861328125
256,0.380952388048172,1.2857143878936768,False,64,8,45,0.6360026041666667
256,0.380952388048172,1.2857143878936768,True,1,8,45,0.0001953125
256,0.380952388048172,1.4285714626312256,False,1,8,51,0.0025390625
256,0.380952388048172,1.4285714626312256,False,2,8,51,0.14309895833333333
256,0.380952388048172,1.4285714626312256,False,3,8,51,0.4327473958333333
256,0.380952388048172,1.4285714626312256,False,64,8,51,0.78125
256,0.380952388048172,1.4285714626312256,True,1,8,51,0.0003255208333333333
256,0.380952388048172,1.571428656578064,False,1,8,56,0.006119791666666667
256,0.380952388048172,1.571428656578064,False,2,8,56,0.23782552083333333
256,0.380952388048172,1.571428656578064,False,3,8,56,0.5525390625
256,0.380952388048172,1.571428656578064,False,64,8,56,0.851171875
256,0.380952388048172,1.571428656578064,True,1,8,56,0.0009114583333333333
256,0.380952388048172,1.7142858505249023,False,1,8,61,0.012760416666666666
256,0.380952388048172,1.7142858505249023,False,2,8,61,0.3421223958333333
256,0.380952388048172,1.7142858505249023,False,3,8,61,0.6598958333333333
256,0.380952388048172,1.7142858505249023,False,64,8,61,0.9048177083333333
256,0.380952388048172,1.7142858505249023,True,1,8,61,0.002994791666666667
256,0.380952388048172,1.8571429252624512,False,1,8,66,0.019010416666666665
256,0.380952388048172,1.8571429252624512,False,2,8,66,0.43984375
256,0.380952388048172,1.8571429252624512,False,3,8,66,0.7559895833333333
256,0.380952388048172,1.8571429252624512,False,64,8,66,0.9419921875
256,0.380952388048172,1.8571429252624512,True,1,8,66,0.0049479166666666664
256,0.380952388048172,2.0,False,1,8,71,0.03313802083333333
256,0.380952388048172,2.0,False,2,8,71,0.5581380208333333
256,0.380952388048172,2.0,False,3,8,71,0.8228515625
256,0.380952388048172,2.0,False,64,8,71,0.9662109375
256,0.380952388048172,2.0,True,1,8,71,0.0076171875
256,0.380952388048172,2.142857313156128,False,1,8,76,0.050130208333333336
256,0.380952388048172,2.142857313156128,False,2,8,76,0.6506510416666667
256,0.380952388048172,2.142857313156128,False,3,8,76,0.877734375
256,0.380952388048172,2.142857313156128,False,64,8,76,0.9762369791666666
256,0.380952388048172,2.142857313156128,True,1,8,76,0.012369791666666666
256,0.380952388048172,2.2857143878936768,False,1,8,81,0.07174479166666667
256,0.380952388048172,2.2857143878936768,False,2,8,81,0.7350911458333333
256,0.380952388048172,2.2857143878936768,False,3,8,81,0.9160807291666667
256,0.380952388048172,2.2857143878936768,False,64,8,81,0.9846354166666667
256,0.380952388048172,2.2857143878936768,True,1,8,81,0.019856770833333332
256,0.380952388048172,2.4285714626312256,False,1,8,86,0.09895833333333333
256,0.380952388048172,2.4285714626312256,False,2,8,86,0.7966145833333333
256,0.380952388048172,2.4285714626312256,False,3,8,86,0.9424479166666667
256,0.380952388048172,2.4285714626312256,False,64,8,86,0.990625
256,0.380952388048172,2.4285714626312256,True,1,8,86,0.030859375
256,0.380952388048172,2.5714287757873535,False,1,8,91,0.14036458333333332
256,0.380952388048172,2.5714287757873535,False,2,8,91,0.8466145833333333
256,0.380952388048172,2.5714287757873535,False,3,8,91,0.958984375
256,0.380952388048172,2.5714287757873535,False,64,8,91,0.9940104166666667
256,0.380952388048172,2.5714287757873535,True,1,8,91,0.0421875
256,0.380952388048172,2.7142858505249023,False,1,8,96,0.17493489583333333
256,0.380952388048172,2.7142858505249023,False,2,8,96,0.8844401041666666
256,0.380952388048172,2.7142858505249023,False,3,8,96,0.9725911458333333
256,0.380952388048172,2.7142858505249023,False,64,8,96,0.99609375
256,0.380952388048172,2.7142858505249023,True,1,8,96,0.0537109375
256,0.380952388048172,2.857142925262451,False,1,8,102,0.22799479166666667
256,0.380952388048172,2.857142925262451,False,2,8,102,0.9181640625
256,0.380952388048172,2.857142925262451,False,3,8,102,0.9794921875
256,0.380952388048172,2.857142925262451,False,64,8,102,0.9982421875
256,0.380952388048172,2.857142925262451,True,1,8,102,0.07649739583333333
256,0.380952388048172,3.000000238418579,False,1,8,107,0.2724609375
256,0.380952388048172,3.000000238418579,False,2,8,107,0.9466145833333334
256,0.380952388048172,3.000000238418579,False,3,8,107,0.98828125
256,0.380952388048172,3.000000238418579,False,64,8,107,0.9985677083333333
256,0.380952388048172,3.000000238418579,True,1,8,107,0.09993489583333333
256,0.380952388048172,3.142857313156128,False,1,8,112,0.32037760416666666
256,0.380952388048172,3.142857313156128,False,2,8,112,0.9622395833333334
256,0.380952388048172,3.142857313156128,False,3,8,112,0.98984375
256,0.380952388048172,3.142857313156128,False,64,8,112,0.998828125
256,0.380952388048172,3.142857313156128,True,1,8,112,0.12513020833333333
256,0.380952388048172,3.2857143878936768,False,1,8,117,0.37493489583333334
256,0.380952388048172,3.2857143878936768,False,2,8,117,0.9707682291666667
256,0.380952388048172,3.2857143878936768,False,3,8,117,0.9934895833333334
256,0.380952388048172,3.2857143878936768,False,64,8,117,0.9995442708333333
256,0.380952388048172,3.2857143878936768,True,1,8,117,0.1544921875
256,0.380952388048172,3.4285717010498047,False,1,8,122,0.4271484375
256,0.380952388048172,3.4285717010498047,False,2,8,122,0.9779947916666667
256,0.380952388048172,3.4285717010498047,False,3,8,122,0.9954427083333334
256,0.380952388048172,3.4285717010498047,False,64,8,122,0.999609375
256,0.380952388048172,3.4285717010498047,True,1,8,122,0.17669270833333334
256,0.380952388048172,3.5714287757873535,False,1,8,127,0.4720703125
256,0.380952388048172,3.5714287757873535,False,2,8,127,0.9869140625
256,0.380952388048172,3.5714287757873535,False,3,8,127,0.9979166666666667
256,0.380952388048172,3.5714287757873535,False,64,8,127,0.999609375
256,0.380952388048172,3.5714287757873535,True,1,8,127,0.2134765625
256,0.380952388048172,3.7142858505249023,False,1,8,132,0.5201171875
256,0.380952388048172,3.7142858505249023,False,2,8,132,0.991015625
256,0.380952388048172,3.7142858505249023,False,3,8,132,0.9981770833333333
256,0.380952388048172,3.7142858505249023,False,64,8,132,0.9998697916666667
256,0.380952388048172,3.7142858505249023,True,1,8,132,0.2408203125
256,0.380952388048172,3.857142925262451,False,1,8,137,0.5700520833333333
256,0.380952388048172,3.857142925262451,False,2,8,137,0.994921875
256,0.380952388048172,3.857142925262451,False,3,8,137,0.9988932291666667
256,0.380952388048172,3.857142925262451,False,64,8,137,0.9998697916666667
256,0.380952388048172,3.857142925262451,True,1,8,137,0.2716796875
256,0.380952388048172,4.0,False,1,8,142,0.6056640625
256,0.380952388048172,4.0,False,2,8,142,0.9953776041666667
256,0.380952388048172,4.0,False,3,8,142,0.99921875
256,0.380952388048172,4.0,False,64,8,142,0.9998697916666667
256,0.380952388048172,4.0,True,1,8,142,0.31321614583333335
256,0.380952388048172,4.142857551574707,False,1,8,148,0.6606119791666667
256,0.380952388048172,4.142857551574707,False,2,8,148,0.9969401041666667
256,0.380952388048172,4.142857551574707,False,3,8,148,0.9994791666666667
256,0.380952388048172,4.142857551574707,False,64,8,148,0.9999348958333333
256,0.380952388048172,4.142857551574707,True,1,8,148,0.35592447916666664
256,0.380952388048172,4.285714626312256,False,1,8,153,0.691015625
256,0.380952388048172,4.285714626312256,False,2,8,153,0.9981770833333333
256,0.380952388048172,4.285714626312256,False,3,8,153,0.9998046875
256,0.380952388048172,4.285714626312256,False,64,8,153,1.0
256,0.380952388048172,4.285714626312256,True,1,8,153,0.38502604166666665
256,0.380952388048172,4.428571701049805,False,1,8,158,0.7337239583333334
256,0.380952388048172,4.428571701049805,False,2,8,158,0.9986328125
256,0.380952388048172,4.428571701049805,False,3,8,158,0.9998697916666667
256,0.380952388048172,4.428571701049805,False,64,8,158,0.9999348958333333
256,0.380952388048172,4.428571701049805,True,1,8,158,0.4248046875
256,0.380952388048172,4.571428298950195,False,1,8,163,0.7520182291666667
256,0.380952388048172,4.571428298950195,False,2,8,163,0.9990885416666667
256,0.380952388048172,4.571428298950195,False,3,8,163,0.999609375
256,0.380952388048172,4.571428298950195,False,64,8,163,1.0
256,0.380952388048172,4.571428298950195,True,1,8,163,0.4600911458333333
