n,eta,factor,threshold,max_steps,k,d,acc
256,0.3492063581943512,8.857142448425293,True,1,6.0,252.0,0.9892276278409091
256,0.3492063581943512,9.0,False,1,6.0,256.0,0.9996129261363637
256,0.3492063581943512,9.0,False,4,6.0,256.0,1.0
256,0.3492063581943512,9.0,False,64,6.0,256.0,1.0
256,0.3492063581943512,9.0,True,1,6.0,256.0,0.990234375
256,0.3555555641651153,0.0,False,1,7.0,1.0,0.0
256,0.3555555641651153,0.0,False,4,7.0,1.0,0.0
256,0.3555555641651153,0.0,False,64,7.0,1.0,0.0
256,0.3555555641651153,0.0,True,1,7.0,1.0,0.0
256,0.3555555641651153,0.1428571492433548,False,1,7.0,4.0,0.0
256,0.3555555641651153,0.1428571492433548,False,4,7.0,4.0,0.0
256,0.3555555641651153,0.1428571492433548,False,64,7.0,4.0,0.0
256,0.3555555641651153,0.1428571492433548,True,1,7.0,4.0,0.0
256,0.3555555641651153,0.2857142984867096,False,1,7.0,9.0,0.0
256,0.3555555641651153,0.2857142984867096,False,4,7.0,9.0,0.0
256,0.3555555641651153,0.2857142984867096,False,64,7.0,9.0,2.224515945330296e-06
256,0.3555555641651153,0.2857142984867096,True,1,7.0,9.0,0.0
256,0.3555555641651153,0.4285714626312256,False,1,7.0,13.0,0.0
256,0.3555555641651153,0.4285714626312256,False,4,7.0,13.0,6.214488636363636e-05
256,0.3555555641651153,0.4285714626312256,False,64,7.0,13.0,8.008257403189066e-05
256,0.3555555641651153,0.4285714626312256,True,1,7.0,13.0,6.6583806818181815e-06
256,0.3555555641651153,0.5714285969734192,False,1,7.0,18.0,2.219460227272727e-06
256,0.3555555641651153,0.5714285969734192,False,4,7.0,18.0,0.002066317471590909
256,0.3555555641651153,0.5714285969734192,False,64,7.0,18.0,0.003852861617312073
256,0.3555555641651153,0.5714285969734192,True,1,7.0,18.0,4.8828125e-05
256,0.3555555641651153,0.7142857313156128,False,1,7.0,22.0,1.3316761363636363e-05
256,0.3555555641651153,0.7142857313156128,False,4,7.0,22.0,0.01263094815340909
256,0.3555555641651153,0.7142857313156128,False,64,7.0,22.0,0.029764023348519363
256,0.3555555641651153,0.7142857313156128,True,1,7.0,22.0,0.00020862926136363635
256,0.3555555641651153,0.8571429252624512,False,1,7.0,27.0,7.546164772727273e-05
256,0.3555555641651153,0.8571429252624512,False,4,7.0,27.0,0.05994096235795455
256,0.3555555641651153,0.8571429252624512,False,64,7.0,27.0,0.13887653046697038
256,0.3555555641651153,0.8571429252624512,True,1,7.0,27.0,0.0012251420454545455
256,0.3555555641651153,1.0,False,1,7.0,32.0,0.0003817471590909091
256,0.3555555641651153,1.0,False,4,7.0,32.0,0.1648282137784091
256,0.3555555641651153,1.0,False,64,7.0,32.0,0.32825402192482916
256,0.3555555641651153,1.0,True,1,7.0,32.0,0.002865323153409091
256,0.3555555641651153,1.1428571939468384,False,1,7.0,36.0,0.0009477095170454545
256,0.3555555641651153,1.1428571939468384,False,4,7.0,36.0,0.28789506392045455
256,0.3555555641651153,1.1428571939468384,False,64,7.0,36.0,0.49148677747722097
256,0.3555555641651153,1.1428571939468384,True,1,7.0,36.0,0.005710671164772727
256,0.3555555641651153,1.2857143878936768,False,1,7.0,41.0,0.0028542258522727274
256,0.3555555641651153,1.2857143878936768,False,4,7.0,41.0,0.4553067294034091
256,0.3555555641651153,1.2857143878936768,False,64,7.0,41.0,0.6624475014236902
256,0.3555555641651153,1.2857143878936768,True,1,7.0,41.0,0.009925426136363637
256,0.3555555641651153,1.4285714626312256,False,1,7.0,45.0,0.005952592329545455
256,0.3555555641651153,1.4285714626312256,False,4,7.0,45.0,0.5831631747159091
256,0.3555555641651153,1.4285714626312256,False,64,7.0,45.0,0.7663702128416856
256,0.3555555641651153,1.4285714626312256,True,1,7.0,45.0,0.015809215198863635
256,0.3555555641651153,1.571428656578064,False,1,7.0,50.0,0.012615411931818182
256,0.3555555641651153,1.571428656578064,False,4,7.0,50.0,0.7142045454545455
256,0.3555555641651153,1.571428656578064,False,64,7.0,50.0,0.854910396497722
256,0.3555555641651153,1.571428656578064,True,1,7.0,50.0,0.0248291015625
256,0.3555555641651153,1.7142858505249023,False,1,7.0,55.0,0.02356622869318182
256,0.3555555641651153,1.7142858505249023,False,4,7.0,55.0,0.8107577237215909
256,0.3555555641651153,1.7142858505249023,False,64,7.0,55.0,0.9125654007687927
256,0.3555555641651153,1.7142858505249023,True,1,7.0,55.0,0.04977361505681818
256,0.3555555641651153,1.8571429252624512,False,1,7.0,59.0,0.036931818181818184
256,0.3555555641651153,1.8571429252624512,False,4,7.0,59.0,0.8665838068181818
256,0.3555555641651153,1.8571429252624512,False,64,7.0,59.0,0.9419957467255126
256,0.3555555641651153,1.8571429252624512,True,1,7.0,59.0,0.06768909801136364
256,0.3555555641651153,2.0,False,1,7.0,64.0,0.05928844105113636
256,0.3555555641651153,2.0,False,4,7.0,64.0,0.9149303089488636
256,0.3555555641651153,2.0,False,64,7.0,64.0,0.9652041215831435
256,0.3555555641651153,2.0,True,1,7.0,64.0,0.08699174360795454
256,0.3555555641651153,2.142857313156128,False,1,7.0,68.0,0.0842041015625
256,0.3555555641651153,2.142857313156128,False,4,7.0,68.0,0.9410000887784091
256,0.3555555641651153,2.142857313156128,False,64,7.0,68.0,0.9775234908883826
256,0.3555555641651153,2.142857313156128,True,1,7.0,68.0,0.11009188565340909
256,0.3555555641651153,2.2857143878936768,False,1,7.0,73.0,0.1193204012784091
256,0.3555555641651153,2.2857143878936768,False,4,7.0,73.0,0.9624533913352272
256,0.3555555641651153,2.2857143878936768,False,64,7.0,73.0,0.9858320579441914
256,0.3555555641651153,2.2857143878936768,True,1,7.0,73.0,0.13460138494318183
256,0.3555555641651153,2.4285714626312256,False,1,7.0,78.0,0.16284623579545454
256,0.3555555641651153,2.4285714626312256,False,4,7.0,78.0,0.9764626242897727
256,0.3555555641651153,2.4285714626312256,False,64,7.0,78.0,0.9916313710136674
256,0.3555555641651153,2.4285714626312256,True,1,7.0,78.0,0.16061345880681818
256,0.3555555641651153,2.5714287757873535,False,1,7.0,82.0,0.20271218039772726
256,0.3555555641651153,2.5714287757873535,False,4,7.0,82.0,0.9836092862215909
256,0.3555555641651153,2.5714287757873535,False,64,7.0,82.0,0.9944120159453302
256,0.3555555641651153,2.5714287757873535,True,1,7.0,82.0,0.1897216796875
256,0.3555555641651153,2.7142858505249023,False,1,7.0,87.0,0.2548539595170455
256,0.3555555641651153,2.7142858505249023,False,4,7.0,87.0,0.9894486860795455
256,0.3555555641651153,2.7142858505249023,False,64,7.0,87.0,0.996552000284738
256,0.3555555641651153,2.7142858505249023,True,1,7.0,87.0,0.2598011363636364
256,0.3555555641651153,2.857142925262451,False,1,7.0,91.0,0.3
256,0.3555555641651153,2.857142925262451,False,4,7.0,91.0,0.9925914417613636
256,0.3555555641651153,2.857142925262451,False,64,7.0,91.0,0.997528562784738
256,0.3555555641651153,2.857142925262451,True,1,7.0,91.0,0.2940096768465909
256,0.3555555641651153,3.000000238418579,False,1,7.0,96.0,0.35768377130681817
256,0.3555555641651153,3.000000238418579,False,4,7.0,96.0,0.9954833984375
256,0.3555555641651153,3.000000238418579,False,64,7.0,96.0,0.9986185755979499
256,0.3555555641651153,3.000000238418579,True,1,7.0,96.0,0.32592551491477273
256,0.3555555641651153,3.142857313156128,False,1,7.0,101.0,0.41725630326704544
256,0.3555555641651153,3.142857313156128,False,4,7.0,101.0,0.9970858487215909
256,0.3555555641651153,3.142857313156128,False,64,7.0,101.0,0.9991680310364465
256,0.3555555641651153,3.142857313156128,True,1,7.0,101.0,0.35716663707386365
256,0.3555555641651153,3.2857143878936768,False,1,7.0,105.0,0.4634077592329545
256,0.3555555641651153,3.2857143878936768,False,4,7.0,105.0,0.997989169034091
256,0.3555555641651153,3.2857143878936768,False,64,7.0,105.0,0.9994282994020501
256,0.3555555641651153,3.2857143878936768,True,1,7.0,105.0,0.3912442294034091
256,0.3555555641651153,3.4285717010498047,False,1,7.0,110.0,0.5176824396306818
256,0.3555555641651153,3.4285717010498047,False,4,7.0,110.0,0.9987060546875
256,0.3555555641651153,3.4285717010498047,False,64,7.0,110.0,0.9996018116457859
256,0.3555555641651153,3.4285717010498047,True,1,7.0,110.0,0.42345081676136365
256,0.3555555641651153,3.5714287757873535,False,1,7.0,114.0,0.5633744673295454
256,0.3555555641651153,3.5714287757873535,False,4,7.0,114.0,0.9990656072443181
256,0.3555555641651153,3.5714287757873535,False,64,7.0,114.0,0.9997819974373576
256,0.3555555641651153,3.5714287757873535,True,1,7.0,114.0,0.4567804509943182
256,0.3555555641651153,3.7142858505249023,False,1,7.0,119.0,0.614925870028409
256,0.3555555641651153,3.7142858505249023,False,4,7.0,119.0,0.9994451349431818
256,0.3555555641651153,3.7142858505249023,False,64,7.0,119.0,0.9998576309794989
256,0.3555555641651153,3.7142858505249023,True,1,7.0,119.0,0.530215731534091
256,0.3555555641651153,3.857142925262451,False,1,7.0,124.0,0.6609974254261364
256,0.3555555641651153,3.857142925262451,False,4,7.0,124.0,0.9996515447443182
256,0.3555555641651153,3.857142925262451,False,64,7.0,124.0,0.9999110193621867
256,0.3555555641651153,3.857142925262451,True,1,7.0,124.0,0.5568292791193182
256,0.3555555641651153,4.0,False,1,7.0,128.0,0.6967018821022727
256,0.3555555641651153,4.0,False,4,7.0,128.0,0.9996937144886363
256,0.3555555641651153,4.0,False,64,7.0,128.0,0.9999421625854215
256,0.3555555641651153,4.0,True,1,7.0,128.0,0.5866632634943182
256,0.3555555641651153,4.142857551574707,False,1,7.0,133.0,0.7360373757102273
256,0.3555555641651153,4.142857551574707,False,4,7.0,133.0,0.9998468572443182
256,0.3555555641651153,4.142857551574707,False,64,7.0,133.0,0.9999443871013668
256,0.3555555641651153,4.142857551574707,True,1,7.0,133.0,0.6102161754261364
256,0.3555555641651153,4.285714626312256,False,1,7.0,137.0,0.7656582919034091
256,0.3555555641651153,4.285714626312256,False,4,7.0,137.0,0.9998912464488636
256,0.3555555641651153,4.285714626312256,False,64,7.0,137.0,0.9999688567767654
256,0.3555555641651153,4.285714626312256,True,1,7.0,137.0,0.6380171342329546
256,0.3555555641651153,4.428571701049805,False,1,7.0,142.0,0.7988680752840909
256,0.3555555641651153,4.428571701049805,False,4,7.0,142.0,0.9999090021306818
256,0.3555555641651153,4.428571701049805,False,64,7.0,142.0,0.9999844283883826
256,0.3555555641651153,4.428571701049805,True,1,7.0,142.0,0.6610928622159091
256,0.3555555641651153,4.571428298950195,False,1,7.0,147.0,0.8282825816761363
256,0.3555555641651153,4.571428298950195,False,4,7.0,147.0,0.999935635653409
256,0.3555555641651153,4.571428298950195,False,64,7.0,147.0,0.999993326452164
256,0.3555555641651153,4.571428298950195,True,1,7.0,147.0,0.7161465731534091
256,0.3555555641651153,4.714285373687744,False,1,7.0,151.0,0.8468483664772727
256,0.3555555641651153,4.714285373687744,False,4,7.0,151.0,0.9999578302556819
256,0.3555555641651153,4.714285373687744,False,64,7.0,151.0,0.999993326452164
256,0.3555555641651153,4.714285373687744,True,1,7.0,151.0,0.7370161576704546
256,0.3555555641651153,4.857142448425293,False,1,7.0,156.0,0.870541104403409
256,0.3555555641651153,4.857142448425293,False,4,7.0,156.0,0.9999800248579546
256,0.3555555641651153,4.857142448425293,False,64,7.0,156.0,0.999993326452164
256,0.3555555641651153,4.857142448425293,True,1,7.0,156.0,0.7536554509943182
256,0.3555555641651153,5.0,False,1,7.0,160.0,0.8868097478693182
256,0.3555555641651153,5.0,False,4,7.0,160.0,0.9999800248579546
256,0.3555555641651153,5.0,False,64,7.0,160.0,0.9999977754840547
256,0.3555555641651153,5.0,True,1,7.0,160.0,0.7723610617897727
256,0.3555555641651153,5.142857074737549,False,1,7.0,165.0,0.9045365767045455
256,0.3555555641651153,5.142857074737549,False,4,7.0,165.0,0.9999911221590909
256,0.3555555641651153,5.142857074737549,False,64,7.0,165.0,0.9999955509681093
256,0.3555555641651153,5.142857074737549,True,1,7.0,165.0,0.7887628728693182
256,0.3555555641651153,5.285714149475098,False,1,7.0,170.0,0.9194868607954545
256,0.3555555641651153,5.285714149475098,False,4,7.0,170.0,0.9999911221590909
256,0.3555555641651153,5.285714149475098,False,64,7.0,170.0,1.0
256,0.3555555641651153,5.285714149475098,True,1,7.0,170.0,0.8019309303977272
256,0.3555555641651153,5.4285712242126465,False,1,7.0,174.0,0.9302911931818182
256,0.3555555641651153,5.4285712242126465,False,4,7.0,174.0,0.9999911221590909
256,0.3555555641651153,5.4285712242126465,False,64,7.0,174.0,0.9999977754840547
256,0.3555555641651153,5.4285712242126465,True,1,7.0,174.0,0.8174560546875
256,0.3555555641651153,5.571428298950195,False,1,7.0,179.0,0.9407071200284091
256,0.3555555641651153,5.571428298950195,False,4,7.0,179.0,0.9999911221590909
256,0.3555555641651153,5.571428298950195,False,64,7.0,179.0,0.9999977754840547
256,0.3555555641651153,5.571428298950195,True,1,7.0,179.0,0.8513028231534091
256,0.3555555641651153,5.714285373687744,False,1,7.0,183.0,0.9487038352272728
256,0.3555555641651153,5.714285373687744,False,4,7.0,183.0,0.9999955610795455
256,0.3555555641651153,5.714285373687744,False,64,7.0,183.0,1.0
256,0.3555555641651153,5.714285373687744,True,1,7.0,183.0,0.8628395774147727
256,0.3555555641651153,5.857142925262451,False,1,7.0,188.0,0.9570689808238636
256,0.3555555641651153,5.857142925262451,False,4,7.0,188.0,0.9999955610795455
256,0.3555555641651153,5.857142925262451,False,64,7.0,188.0,0.9999977754840547
256,0.3555555641651153,5.857142925262451,True,1,7.0,188.0,0.872250088778409
256,0.3555555641651153,6.0,False,1,7.0,193.0,0.9645197088068181
256,0.3555555641651153,6.0,False,4,7.0,193.0,1.0
256,0.3555555641651153,6.0,False,64,7.0,193.0,1.0
256,0.3555555641651153,6.0,True,1,7.0,193.0,0.8816139914772727
256,0.3555555641651153,6.142857074737549,False,1,7.0,197.0,0.9694691051136364
256,0.3555555641651153,6.142857074737549,False,4,7.0,197.0,0.9999977805397727
256,0.3555555641651153,6.142857074737549,False,64,7.0,197.0,1.0
256,0.3555555641651153,6.142857074737549,True,1,7.0,197.0,0.8906782670454545
256,0.3555555641651153,6.285714149475098,False,1,7.0,202.0,0.9746693004261363
256,0.3555555641651153,6.285714149475098,False,4,7.0,202.0,1.0
256,0.3555555641651153,6.285714149475098,False,64,7.0,202.0,1.0
256,0.3555555641651153,6.285714149475098,True,1,7.0,202.0,0.8979758522727272
256,0.3555555641651153,6.4285712242126465,False,1,7.0,206.0,0.9779274680397727
256,0.3555555641651153,6.4285712242126465,False,4,7.0,206.0,1.0
256,0.3555555641651153,6.4285712242126465,False,64,7.0,206.0,1.0
256,0.3555555641651153,6.4285712242126465,True,1,7.0,206.0,0.9063587535511364
256,0.3555555641651153,6.571428298950195,False,1,7.0,211.0,0.9815229936079546
256,0.3555555641651153,6.571428298950195,False,4,7.0,211.0,1.0
256,0.3555555641651153,6.571428298950195,False,64,7.0,211.0,1.0
256,0.3555555641651153,6.571428298950195,True,1,7.0,211.0,0.924462890625
256,0.3555555641651153,6.714285850524902,False,1,7.0,216.0,0.9852805397727272
256,0.3555555641651153,6.714285850524902,False,4,7.0,216.0,1.0
256,0.3555555641651153,6.714285850524902,False,64,7.0,216.0,1.0
256,0.3555555641651153,6.714285850524902,True,1,7.0,216.0,0.9301935369318182
256,0.3555555641651153,6.857142925262451,False,1,7.0,220.0,0.9867942116477273
256,0.3555555641651153,6.857142925262451,False,4,7.0,220.0,1.0
256,0.3555555641651153,6.857142925262451,False,64,7.0,220.0,1.0
256,0.3555555641651153,6.857142925262451,True,1,7.0,220.0,0.9359974254261364
256,0.3555555641651153,7.0,False,1,7.0,225.0,0.98955078125
256,0.3555555641651153,7.0,False,4,7.0,225.0,1.0
256,0.3555555641651153,7.0,False,64,7.0,225.0,1.0
256,0.3555555641651153,7.0,True,1,7.0,225.0,0.9401145241477272
256,0.3555555641651153,7.142857074737549,False,1,7.0,229.0,0.990673828125
256,0.3555555641651153,7.142857074737549,False,4,7.0,229.0,1.0
256,0.3555555641651153,7.142857074737549,False,64,7.0,229.0,1.0
256,0.3555555641651153,7.142857074737549,True,1,7.0,229.0,0.945126065340909
256,0.3555555641651153,7.285714149475098,False,1,7.0,234.0,0.9926558061079546
256,0.3555555641651153,7.285714149475098,False,4,7.0,234.0,1.0
256,0.3555555641651153,7.285714149475098,False,64,7.0,234.0,1.0
256,0.3555555641651153,7.285714149475098,True,1,7.0,234.0,0.9490300958806818
256,0.3555555641651153,7.4285712242126465,False,1,7.0,239.0,0.9937766335227273
256,0.3555555641651153,7.4285712242126465,False,4,7.0,239.0,1.0
256,0.3555555641651153,7.4285712242126465,False,64,7.0,239.0,1.0
256,0.3555555641651153,7.4285712242126465,True,1,7.0,239.0,0.9590864701704546
256,0.3555555641651153,7.571428298950195,False,1,7.0,243.0,0.9946599786931818
256,0.3555555641651153,7.571428298950195,False,4,7.0,243.0,1.0
256,0.3555555641651153,7.571428298950195,False,64,7.0,243.0,1.0
256,0.3555555641651153,7.571428298950195,True,1,7.0,243.0,0.9620205965909091
256,0.3555555641651153,7.714285850524902,False,1,7.0,248.0,0.9958096590909091
256,0.3555555641651153,7.714285850524902,False,4,7.0,248.0,1.0
256,0.3555555641651153,7.714285850524902,False,64,7.0,248.0,1.0
256,0.3555555641651153,7.714285850524902,True,1,7.0,248.0,0.965396395596591
256,0.3555555641651153,7.857142925262451,False,1,7.0,252.0,0.9962446732954545
256,0.3555555641651153,7.857142925262451,False,4,7.0,252.0,1.0
256,0.3555555641651153,7.857142925262451,False,64,7.0,252.0,1.0
256,0.3555555641651153,7.857142925262451,True,1,7.0,252.0,0.9676069779829546
256,0.3555555641651153,8.0,False,1,7.0,257.0,0.9970569957386364
256,0.3555555641651153,8.0,False,4,7.0,257.0,1.0
256,0.3555555641651153,8.0,False,64,7.0,257.0,1.0
256,0.3555555641651153,8.0,True,1,7.0,257.0,0.9702037464488636
256,0.3555555641651153,8.142857551574707,False,1,7.0,262.0,0.9974809126420454
256,0.3555555641651153,8.142857551574707,False,4,7.0,262.0,1.0
256,0.3555555641651153,8.142857551574707,False,64,7.0,262.0,1.0
256,0.3555555641651153,8.142857551574707,True,1,7.0,262.0,0.9722012606534091
256,0.3555555641651153,8.285714149475098,False,1,7.0,266.0,0.9980335582386364
256,0.3555555641651153,8.285714149475098,False,4,7.0,266.0,1.0
256,0.3555555641651153,8.285714149475098,False,64,7.0,266.0,1.0
256,0.3555555641651153,8.285714149475098,True,1,7.0,266.0,0.9743785511363636
256,0.3555555641651153,8.428571701049805,False,1,7.0,271.0,0.9982776988636364
256,0.3555555641651153,8.428571701049805,False,4,7.0,271.0,1.0
256,0.3555555641651153,8.428571701049805,False,64,7.0,271.0,1.0
256,0.3555555641651153,8.428571701049805,True,1,7.0,271.0,0.9797318892045455
256,0.3555555641651153,8.571428298950195,False,1,7.0,275.0,0.9985462535511364
256,0.3555555641651153,8.571428298950195,False,4,7.0,275.0,1.0
256,0.3555555641651153,8.571428298950195,False,64,7.0,275.0,1.0
256,0.3555555641651153,8.571428298950195,True,1,7.0,275.0,0.981503018465909
256,0.3555555641651153,8.714285850524902,False,1,7.0,280.0,0.9988103693181818
256,0.3555555641651153,8.714285850524902,False,4,7.0,280.0,1.0
256,0.3555555641651153,8.714285850524902,False,64,7.0,280.0,1.0
256,0.3555555641651153,8.714285850524902,True,1,7.0,280.0,0.9828369140625
256,0.3555555641651153,8.857142448425293,False,1,7.0,285.0,0.9989923650568182
256,0.3555555641651153,8.857142448425293,False,4,7.0,285.0,1.0
256,0.3555555641651153,8.857142448425293,False,64,7.0,285.0,1.0
256,0.3555555641651153,8.857142448425293,True,1,7.0,285.0,0.9840243252840909
256,0.3555555641651153,9.0,False,1,7.0,289.0,0.9992231889204546
