n,k,d,method,acc
256,22.0,2368.0,threshold,1.0
256,22.0,2368.0,top_k,1.0
256,22.0,2432.0,threshold,1.0
256,22.0,2432.0,top_k,1.0
256,22.0,2496.0,threshold,1.0
256,22.0,2496.0,top_k,1.0
256,22.0,2560.0,threshold,1.0
256,22.0,2560.0,top_k,1.0
256,22.0,2624.0,threshold,1.0
256,22.0,2624.0,top_k,1.0
256,22.0,2688.0,threshold,1.0
256,22.0,2688.0,top_k,1.0
256,22.0,2752.0,threshold,1.0
256,22.0,2752.0,top_k,1.0
256,22.0,2816.0,threshold,1.0
256,22.0,2816.0,top_k,1.0
256,22.0,2880.0,threshold,1.0
256,22.0,2880.0,top_k,1.0
256,22.0,2944.0,threshold,1.0
256,22.0,2944.0,top_k,1.0
256,22.0,3008.0,threshold,1.0
256,22.0,3008.0,top_k,1.0
256,22.0,3072.0,threshold,1.0
256,22.0,3072.0,top_k,1.0
256,22.0,3136.0,threshold,1.0
256,22.0,3136.0,top_k,1.0
256,22.0,3200.0,threshold,1.0
256,22.0,3200.0,top_k,1.0
256,22.0,3264.0,threshold,1.0
256,22.0,3264.0,top_k,1.0
256,22.0,3328.0,threshold,1.0
256,22.0,3328.0,top_k,1.0
256,22.0,3392.0,threshold,1.0
256,22.0,3392.0,top_k,1.0
256,22.0,3456.0,threshold,1.0
256,22.0,3456.0,top_k,1.0
256,22.0,3520.0,threshold,1.0
256,22.0,3520.0,top_k,1.0
256,22.0,3584.0,threshold,1.0
256,22.0,3584.0,top_k,1.0
256,22.0,3648.0,threshold,1.0
256,22.0,3648.0,top_k,1.0
256,22.0,3712.0,threshold,1.0
256,22.0,3712.0,top_k,1.0
256,22.0,3776.0,threshold,1.0
256,22.0,3776.0,top_k,1.0
256,22.0,3840.0,threshold,1.0
256,22.0,3840.0,top_k,1.0
256,22.0,3904.0,threshold,1.0
256,22.0,3904.0,top_k,1.0
256,22.0,3968.0,threshold,1.0
256,22.0,3968.0,top_k,1.0
256,22.0,4032.0,threshold,1.0
256,22.0,4032.0,top_k,1.0
256,22.0,4096.0,threshold,1.0
256,22.0,4096.0,top_k,1.0
256,23.0,64.0,threshold,0.0
256,23.0,64.0,top_k,0.0
256,23.0,128.0,threshold,0.0
256,23.0,128.0,top_k,0.0
256,23.0,192.0,threshold,0.0
256,23.0,192.0,top_k,0.00048828125
256,23.0,256.0,threshold,0.0009765625
256,23.0,256.0,top_k,0.00830078125
256,23.0,320.0,threshold,0.0185546875
256,23.0,320.0,top_k,0.03857421875
256,23.0,384.0,threshold,0.060546875
256,23.0,384.0,top_k,0.1708984375
256,23.0,448.0,threshold,0.16162109375
256,23.0,448.0,top_k,0.3603515625
256,23.0,512.0,threshold,0.306640625
256,23.0,512.0,top_k,0.5419921875
256,23.0,576.0,threshold,0.4560546875
256,23.0,576.0,top_k,0.71728515625
256,23.0,640.0,threshold,0.5927734375
256,23.0,640.0,top_k,0.85498046875
256,23.0,704.0,threshold,0.69580078125
256,23.0,704.0,top_k,0.90185546875
256,23.0,768.0,threshold,0.783203125
256,23.0,768.0,top_k,0.94921875
256,23.0,832.0,threshold,0.8447265625
256,23.0,832.0,top_k,0.97607421875
256,23.0,896.0,threshold,0.8837890625
256,23.0,896.0,top_k,0.98779296875
256,23.0,960.0,threshold,0.927734375
256,23.0,960.0,top_k,0.99462890625
256,23.0,1024.0,threshold,0.9482421875
256,23.0,1024.0,top_k,0.9990234375
256,23.0,1088.0,threshold,0.96630859375
256,23.0,1088.0,top_k,0.9970703125
256,23.0,1152.0,threshold,0.97021484375
256,23.0,1152.0,top_k,0.99853515625
256,23.0,1216.0,threshold,0.982421875
256,23.0,1216.0,top_k,1.0
256,23.0,1280.0,threshold,0.986328125
256,23.0,1280.0,top_k,1.0
256,23.0,1344.0,threshold,0.99169921875
256,23.0,1344.0,top_k,1.0
256,23.0,1408.0,threshold,0.99365234375
256,23.0,1408.0,top_k,1.0
256,23.0,1472.0,threshold,0.9951171875
256,23.0,1472.0,top_k,1.0
256,23.0,1536.0,threshold,0.998046875
256,23.0,1536.0,top_k,1.0
256,23.0,1600.0,threshold,0.998046875
256,23.0,1600.0,top_k,1.0
256,23.0,1664.0,threshold,0.9990234375
256,23.0,1664.0,top_k,1.0
256,23.0,1728.0,threshold,0.99755859375
256,23.0,1728.0,top_k,1.0
256,23.0,1792.0,threshold,1.0
256,23.0,1792.0,top_k,1.0
256,23.0,1856.0,threshold,0.99951171875
256,23.0,1856.0,top_k,1.0
256,23.0,1920.0,threshold,1.0
256,23.0,1920.0,top_k,1.0
256,23.0,1984.0,threshold,1.0
256,23.0,1984.0,top_k,1.0
256,23.0,2048.0,threshold,0.99951171875
256,23.0,2048.0,top_k,1.0
256,23.0,2112.0,threshold,1.0
256,23.0,2112.0,top_k,1.0
256,23.0,2176.0,threshold,1.0
256,23.0,2176.0,top_k,1.0
256,23.0,2240.0,threshold,1.0
256,23.0,2240.0,top_k,1.0
256,23.0,2304.0,threshold,1.0
256,23.0,2304.0,top_k,1.0
256,23.0,2368.0,threshold,1.0
256,23.0,2368.0,top_k,1.0
256,23.0,2432.0,threshold,0.99951171875
256,23.0,2432.0,top_k,1.0
256,23.0,2496.0,threshold,1.0
256,23.0,2496.0,top_k,1.0
256,23.0,2560.0,threshold,1.0
256,23.0,2560.0,top_k,1.0
256,23.0,2624.0,threshold,1.0
256,23.0,2624.0,top_k,1.0
256,23.0,2688.0,threshold,1.0
256,23.0,2688.0,top_k,1.0
256,23.0,2752.0,threshold,1.0
256,23.0,2752.0,top_k,1.0
256,23.0,2816.0,threshold,1.0
256,23.0,2816.0,top_k,1.0
256,23.0,2880.0,threshold,1.0
256,23.0,2880.0,top_k,1.0
256,23.0,2944.0,threshold,1.0
256,23.0,2944.0,top_k,1.0
256,23.0,3008.0,threshold,1.0
256,23.0,3008.0,top_k,1.0
256,23.0,3072.0,threshold,1.0
256,23.0,3072.0,top_k,1.0
256,23.0,3136.0,threshold,1.0
256,23.0,3136.0,top_k,1.0
256,23.0,3200.0,threshold,1.0
256,23.0,3200.0,top_k,1.0
256,23.0,3264.0,threshold,1.0
256,23.0,3264.0,top_k,1.0
256,23.0,3328.0,threshold,1.0
256,23.0,3328.0,top_k,1.0
256,23.0,3392.0,threshold,1.0
256,23.0,3392.0,top_k,1.0
256,23.0,3456.0,threshold,1.0
256,23.0,3456.0,top_k,1.0
256,23.0,3520.0,threshold,1.0
256,23.0,3520.0,top_k,1.0
256,23.0,3584.0,threshold,1.0
256,23.0,3584.0,top_k,1.0
256,23.0,3648.0,threshold,1.0
256,23.0,3648.0,top_k,1.0
256,23.0,3712.0,threshold,1.0
256,23.0,3712.0,top_k,1.0
256,23.0,3776.0,threshold,1.0
256,23.0,3776.0,top_k,1.0
256,23.0,3840.0,threshold,1.0
256,23.0,3840.0,top_k,1.0
256,23.0,3904.0,threshold,1.0
256,23.0,3904.0,top_k,1.0
256,23.0,3968.0,threshold,1.0
256,23.0,3968.0,top_k,1.0
256,23.0,4032.0,threshold,1.0
256,23.0,4032.0,top_k,1.0
256,23.0,4096.0,threshold,1.0
256,23.0,4096.0,top_k,1.0
256,24.0,64.0,threshold,0.0
256,24.0,64.0,top_k,0.0
256,24.0,128.0,threshold,0.0
256,24.0,128.0,top_k,0.0
256,24.0,192.0,threshold,0.0
256,24.0,192.0,top_k,0.0
256,24.0,256.0,threshold,0.00048828125
256,24.0,256.0,top_k,0.00537109375
256,24.0,320.0,threshold,0.00390625
256,24.0,320.0,top_k,0.029296875
256,24.0,384.0,threshold,0.04052734375
256,24.0,384.0,top_k,0.13330078125
256,24.0,448.0,threshold,0.13427734375
256,24.0,448.0,top_k,0.2880859375
256,24.0,512.0,threshold,0.2373046875
256,24.0,512.0,top_k,0.48681640625
256,24.0,576.0,threshold,0.373046875
256,24.0,576.0,top_k,0.66015625
256,24.0,640.0,threshold,0.53369140625
256,24.0,640.0,top_k,0.8037109375
256,24.0,704.0,threshold,0.64404296875
256,24.0,704.0,top_k,0.86328125
256,24.0,768.0,threshold,0.74365234375
256,24.0,768.0,top_k,0.93017578125
256,24.0,832.0,threshold,0.81591796875
256,24.0,832.0,top_k,0.97021484375
256,24.0,896.0,threshold,0.8642578125
256,24.0,896.0,top_k,0.98046875
256,24.0,960.0,threshold,0.912109375
256,24.0,960.0,top_k,0.9853515625
256,24.0,1024.0,threshold,0.927734375
256,24.0,1024.0,top_k,0.9970703125
256,24.0,1088.0,threshold,0.94873046875
256,24.0,1088.0,top_k,0.9970703125
256,24.0,1152.0,threshold,0.970703125
256,24.0,1152.0,top_k,0.99853515625
256,24.0,1216.0,threshold,0.98193359375
256,24.0,1216.0,top_k,1.0
256,24.0,1280.0,threshold,0.9814453125
256,24.0,1280.0,top_k,0.99951171875
256,24.0,1344.0,threshold,0.9873046875
256,24.0,1344.0,top_k,1.0
256,24.0,1408.0,threshold,0.99365234375
256,24.0,1408.0,top_k,1.0
256,24.0,1472.0,threshold,0.9931640625
256,24.0,1472.0,top_k,1.0
256,24.0,1536.0,threshold,0.99462890625
256,24.0,1536.0,top_k,1.0
256,24.0,1600.0,threshold,0.99658203125
256,24.0,1600.0,top_k,1.0
256,24.0,1664.0,threshold,0.99853515625
256,24.0,1664.0,top_k,1.0
256,24.0,1728.0,threshold,0.9970703125
256,24.0,1728.0,top_k,1.0
256,24.0,1792.0,threshold,1.0
256,24.0,1792.0,top_k,1.0
256,24.0,1856.0,threshold,1.0
256,24.0,1856.0,top_k,1.0
256,24.0,1920.0,threshold,1.0
256,24.0,1920.0,top_k,1.0
256,24.0,1984.0,threshold,0.99951171875
256,24.0,1984.0,top_k,1.0
256,24.0,2048.0,threshold,1.0
256,24.0,2048.0,top_k,1.0
256,24.0,2112.0,threshold,0.99951171875
256,24.0,2112.0,top_k,1.0
256,24.0,2176.0,threshold,1.0
256,24.0,2176.0,top_k,1.0
256,24.0,2240.0,threshold,1.0
256,24.0,2240.0,top_k,1.0
256,24.0,2304.0,threshold,1.0
256,24.0,2304.0,top_k,1.0
256,24.0,2368.0,threshold,1.0
256,24.0,2368.0,top_k,1.0
256,24.0,2432.0,threshold,1.0
256,24.0,2432.0,top_k,1.0
256,24.0,2496.0,threshold,1.0
256,24.0,2496.0,top_k,1.0
256,24.0,2560.0,threshold,1.0
256,24.0,2560.0,top_k,1.0
256,24.0,2624.0,threshold,1.0
256,24.0,2624.0,top_k,1.0
256,24.0,2688.0,threshold,1.0
256,24.0,2688.0,top_k,1.0
256,24.0,2752.0,threshold,1.0
256,24.0,2752.0,top_k,1.0
256,24.0,2816.0,threshold,0.99951171875
256,24.0,2816.0,top_k,1.0
256,24.0,2880.0,threshold,1.0
256,24.0,2880.0,top_k,1.0
256,24.0,2944.0,threshold,1.0
256,24.0,2944.0,top_k,1.0
256,24.0,3008.0,threshold,1.0
256,24.0,3008.0,top_k,1.0
256,24.0,3072.0,threshold,1.0
256,24.0,3072.0,top_k,1.0
256,24.0,3136.0,threshold,1.0
256,24.0,3136.0,top_k,1.0
256,24.0,3200.0,threshold,1.0
256,24.0,3200.0,top_k,1.0
256,24.0,3264.0,threshold,1.0
256,24.0,3264.0,top_k,1.0
256,24.0,3328.0,threshold,1.0
256,24.0,3328.0,top_k,1.0
256,24.0,3392.0,threshold,1.0
256,24.0,3392.0,top_k,1.0
256,24.0,3456.0,threshold,1.0
256,24.0,3456.0,top_k,1.0
256,24.0,3520.0,threshold,1.0
256,24.0,3520.0,top_k,1.0
256,24.0,3584.0,threshold,1.0
256,24.0,3584.0,top_k,1.0
256,24.0,3648.0,threshold,1.0
256,24.0,3648.0,top_k,1.0
256,24.0,3712.0,threshold,1.0
256,24.0,3712.0,top_k,1.0
256,24.0,3776.0,threshold,1.0
256,24.0,3776.0,top_k,1.0
256,24.0,3840.0,threshold,1.0
256,24.0,3840.0,top_k,1.0
256,24.0,3904.0,threshold,1.0
256,24.0,3904.0,top_k,1.0
256,24.0,3968.0,threshold,1.0
256,24.0,3968.0,top_k,1.0
256,24.0,4032.0,threshold,1.0
256,24.0,4032.0,top_k,1.0
256,24.0,4096.0,threshold,1.0
256,24.0,4096.0,top_k,1.0
256,25.0,64.0,threshold,0.0
256,25.0,64.0,top_k,0.0
256,25.0,128.0,threshold,0.0
256,25.0,128.0,top_k,0.0
256,25.0,192.0,threshold,0.0
256,25.0,192.0,top_k,0.0
256,25.0,256.0,threshold,0.00048828125
256,25.0,256.0,top_k,0.001953125
256,25.0,320.0,threshold,0.005859375
256,25.0,320.0,top_k,0.01708984375
256,25.0,384.0,threshold,0.0341796875
256,25.0,384.0,top_k,0.09716796875
256,25.0,448.0,threshold,0.0859375
256,25.0,448.0,top_k,0.216796875
256,25.0,512.0,threshold,0.19384765625
256,25.0,512.0,top_k,0.41748046875
256,25.0,576.0,threshold,0.31689453125
256,25.0,576.0,top_k,0.60009765625
256,25.0,640.0,threshold,0.45654296875
256,25.0,640.0,top_k,0.74072265625
256,25.0,704.0,threshold,0.58154296875
256,25.0,704.0,top_k,0.8310546875
256,25.0,768.0,threshold,0.69091796875
256,25.0,768.0,top_k,0.904296875
256,25.0,832.0,threshold,0.767578125
256,25.0,832.0,top_k,0.94970703125
256,25.0,896.0,threshold,0.837890625
256,25.0,896.0,top_k,0.97216796875
256,25.0,960.0,threshold,0.888671875
256,25.0,960.0,top_k,0.982421875
256,25.0,1024.0,threshold,0.91552734375
256,25.0,1024.0,top_k,0.994140625
256,25.0,1088.0,threshold,0.92919921875
256,25.0,1088.0,top_k,0.9951171875
256,25.0,1152.0,threshold,0.9619140625
256,25.0,1152.0,top_k,0.99853515625
256,25.0,1216.0,threshold,0.96923828125
256,25.0,1216.0,top_k,0.9990234375
256,25.0,1280.0,threshold,0.97705078125
256,25.0,1280.0,top_k,1.0
256,25.0,1344.0,threshold,0.98583984375
256,25.0,1344.0,top_k,1.0
256,25.0,1408.0,threshold,0.98681640625
256,25.0,1408.0,top_k,0.99951171875
256,25.0,1472.0,threshold,0.98974609375
256,25.0,1472.0,top_k,1.0
256,25.0,1536.0,threshold,0.99169921875
256,25.0,1536.0,top_k,1.0
256,25.0,1600.0,threshold,0.99658203125
256,25.0,1600.0,top_k,1.0
256,25.0,1664.0,threshold,0.998046875
256,25.0,1664.0,top_k,1.0
256,25.0,1728.0,threshold,0.998046875
256,25.0,1728.0,top_k,1.0
256,25.0,1792.0,threshold,0.998046875
256,25.0,1792.0,top_k,1.0
256,25.0,1856.0,threshold,0.9990234375
256,25.0,1856.0,top_k,1.0
256,25.0,1920.0,threshold,0.99951171875
256,25.0,1920.0,top_k,1.0
256,25.0,1984.0,threshold,0.99951171875
256,25.0,1984.0,top_k,1.0
256,25.0,2048.0,threshold,1.0
256,25.0,2048.0,top_k,1.0
256,25.0,2112.0,threshold,0.99951171875
256,25.0,2112.0,top_k,1.0
256,25.0,2176.0,threshold,1.0
256,25.0,2176.0,top_k,1.0
256,25.0,2240.0,threshold,1.0
256,25.0,2240.0,top_k,1.0
256,25.0,2304.0,threshold,1.0
256,25.0,2304.0,top_k,1.0
256,25.0,2368.0,threshold,1.0
256,25.0,2368.0,top_k,1.0
256,25.0,2432.0,threshold,0.99951171875
256,25.0,2432.0,top_k,1.0
256,25.0,2496.0,threshold,1.0
256,25.0,2496.0,top_k,1.0
256,25.0,2560.0,threshold,1.0
256,25.0,2560.0,top_k,1.0
256,25.0,2624.0,threshold,0.99951171875
256,25.0,2624.0,top_k,1.0
256,25.0,2688.0,threshold,1.0
256,25.0,2688.0,top_k,1.0
256,25.0,2752.0,threshold,1.0
256,25.0,2752.0,top_k,1.0
256,25.0,2816.0,threshold,1.0
256,25.0,2816.0,top_k,1.0
256,25.0,2880.0,threshold,1.0
256,25.0,2880.0,top_k,1.0
256,25.0,2944.0,threshold,1.0
256,25.0,2944.0,top_k,1.0
256,25.0,3008.0,threshold,1.0
256,25.0,3008.0,top_k,1.0
256,25.0,3072.0,threshold,1.0
256,25.0,3072.0,top_k,1.0
256,25.0,3136.0,threshold,1.0
256,25.0,3136.0,top_k,1.0
256,25.0,3200.0,threshold,1.0
256,25.0,3200.0,top_k,1.0
256,25.0,3264.0,threshold,1.0
256,25.0,3264.0,top_k,1.0
256,25.0,3328.0,threshold,1.0
256,25.0,3328.0,top_k,1.0
256,25.0,3392.0,threshold,1.0
256,25.0,3392.0,top_k,1.0
256,25.0,3456.0,threshold,1.0
256,25.0,3456.0,top_k,1.0
256,25.0,3520.0,threshold,1.0
256,25.0,3520.0,top_k,1.0
256,25.0,3584.0,threshold,1.0
256,25.0,3584.0,top_k,1.0
256,25.0,3648.0,threshold,1.0
256,25.0,3648.0,top_k,1.0
256,25.0,3712.0,threshold,1.0
256,25.0,3712.0,top_k,1.0
256,25.0,3776.0,threshold,1.0
256,25.0,3776.0,top_k,1.0
256,25.0,3840.0,threshold,1.0
256,25.0,3840.0,top_k,1.0
256,25.0,3904.0,threshold,1.0
256,25.0,3904.0,top_k,1.0
256,25.0,3968.0,threshold,1.0
256,25.0,3968.0,top_k,1.0
256,25.0,4032.0,threshold,1.0
256,25.0,4032.0,top_k,1.0
256,25.0,4096.0,threshold,1.0
256,25.0,4096.0,top_k,1.0
256,26.0,64.0,threshold,0.0
256,26.0,64.0,top_k,0.0
256,26.0,128.0,threshold,0.0
256,26.0,128.0,top_k,0.0
256,26.0,192.0,threshold,0.0
256,26.0,192.0,top_k,0.0
256,26.0,256.0,threshold,0.00048828125
256,26.0,256.0,top_k,0.0029296875
256,26.0,320.0,threshold,0.0009765625
256,26.0,320.0,top_k,0.0126953125
256,26.0,384.0,threshold,0.0146484375
256,26.0,384.0,top_k,0.06005859375
256,26.0,448.0,threshold,0.0703125
256,26.0,448.0,top_k,0.17626953125
256,26.0,512.0,threshold,0.154296875
256,26.0,512.0,top_k,0.3505859375
256,26.0,576.0,threshold,0.2958984375
256,26.0,576.0,top_k,0.52392578125
256,26.0,640.0,threshold,0.41162109375
256,26.0,640.0,top_k,0.6572265625
256,26.0,704.0,threshold,0.52392578125
256,26.0,704.0,top_k,0.78369140625
256,26.0,768.0,threshold,0.66845703125
256,26.0,768.0,top_k,0.880859375
256,26.0,832.0,threshold,0.712890625
256,26.0,832.0,top_k,0.9033203125
256,26.0,896.0,threshold,0.794921875
256,26.0,896.0,top_k,0.96533203125
256,26.0,960.0,threshold,0.84814453125
256,26.0,960.0,top_k,0.9755859375
256,26.0,1024.0,threshold,0.89990234375
256,26.0,1024.0,top_k,0.98681640625
256,26.0,1088.0,threshold,0.92236328125
256,26.0,1088.0,top_k,0.9951171875
256,26.0,1152.0,threshold,0.93505859375
256,26.0,1152.0,top_k,0.99609375
256,26.0,1216.0,threshold,0.95361328125
256,26.0,1216.0,top_k,0.99853515625
256,26.0,1280.0,threshold,0.97265625
256,26.0,1280.0,top_k,0.99951171875
256,26.0,1344.0,threshold,0.9814453125
256,26.0,1344.0,top_k,0.9990234375
256,26.0,1408.0,threshold,0.9853515625
256,26.0,1408.0,top_k,0.9990234375
256,26.0,1472.0,threshold,0.99169921875
256,26.0,1472.0,top_k,1.0
256,26.0,1536.0,threshold,0.990234375
256,26.0,1536.0,top_k,1.0
256,26.0,1600.0,threshold,0.9921875
256,26.0,1600.0,top_k,0.99951171875
256,26.0,1664.0,threshold,0.99658203125
256,26.0,1664.0,top_k,1.0
256,26.0,1728.0,threshold,0.9951171875
256,26.0,1728.0,top_k,1.0
256,26.0,1792.0,threshold,0.99755859375
256,26.0,1792.0,top_k,1.0
256,26.0,1856.0,threshold,0.998046875
256,26.0,1856.0,top_k,1.0
256,26.0,1920.0,threshold,0.998046875
256,26.0,1920.0,top_k,1.0
256,26.0,1984.0,threshold,0.99951171875
256,26.0,1984.0,top_k,1.0
256,26.0,2048.0,threshold,0.9990234375
256,26.0,2048.0,top_k,1.0
256,26.0,2112.0,threshold,0.9990234375
256,26.0,2112.0,top_k,1.0
256,26.0,2176.0,threshold,0.99951171875
256,26.0,2176.0,top_k,1.0
256,26.0,2240.0,threshold,1.0
256,26.0,2240.0,top_k,1.0
256,26.0,2304.0,threshold,0.99951171875
256,26.0,2304.0,top_k,1.0
256,26.0,2368.0,threshold,0.9990234375
256,26.0,2368.0,top_k,1.0
256,26.0,2432.0,threshold,1.0
256,26.0,2432.0,top_k,1.0
256,26.0,2496.0,threshold,1.0
256,26.0,2496.0,top_k,1.0
256,26.0,2560.0,threshold,1.0
256,26.0,2560.0,top_k,1.0
256,26.0,2624.0,threshold,1.0
256,26.0,2624.0,top_k,1.0
256,26.0,2688.0,threshold,1.0
256,26.0,2688.0,top_k,1.0
256,26.0,2752.0,threshold,1.0
256,26.0,2752.0,top_k,1.0
256,26.0,2816.0,threshold,1.0
256,26.0,2816.0,top_k,1.0
256,26.0,2880.0,threshold,1.0
256,26.0,2880.0,top_k,1.0
256,26.0,2944.0,threshold,1.0
256,26.0,2944.0,top_k,1.0
256,26.0,3008.0,threshold,1.0
256,26.0,3008.0,top_k,1.0
256,26.0,3072.0,threshold,1.0
256,26.0,3072.0,top_k,1.0
256,26.0,3136.0,threshold,1.0
256,26.0,3136.0,top_k,1.0
256,26.0,3200.0,threshold,1.0
256,26.0,3200.0,top_k,1.0
256,26.0,3264.0,threshold,1.0
256,26.0,3264.0,top_k,1.0
256,26.0,3328.0,threshold,1.0
256,26.0,3328.0,top_k,1.0
256,26.0,3392.0,threshold,1.0
256,26.0,3392.0,top_k,1.0
256,26.0,3456.0,threshold,1.0
256,26.0,3456.0,top_k,1.0
256,26.0,3520.0,threshold,1.0
256,26.0,3520.0,top_k,1.0
256,26.0,3584.0,threshold,1.0
256,26.0,3584.0,top_k,1.0
256,26.0,3648.0,threshold,1.0
256,26.0,3648.0,top_k,1.0
256,26.0,3712.0,threshold,1.0
256,26.0,3712.0,top_k,1.0
256,26.0,3776.0,threshold,1.0
256,26.0,3776.0,top_k,1.0
256,26.0,3840.0,threshold,1.0
256,26.0,3840.0,top_k,1.0
256,26.0,3904.0,threshold,1.0
256,26.0,3904.0,top_k,1.0
256,26.0,3968.0,threshold,1.0
256,26.0,3968.0,top_k,1.0
256,26.0,4032.0,threshold,1.0
256,26.0,4032.0,top_k,1.0
256,26.0,4096.0,threshold,1.0
256,26.0,4096.0,top_k,1.0
256,27.0,64.0,threshold,0.0
256,27.0,64.0,top_k,0.0
256,27.0,128.0,threshold,0.0
256,27.0,128.0,top_k,0.0
256,27.0,192.0,threshold,0.0
256,27.0,192.0,top_k,0.0
256,27.0,256.0,threshold,0.0
256,27.0,256.0,top_k,0.0
256,27.0,320.0,threshold,0.0009765625
256,27.0,320.0,top_k,0.0068359375
256,27.0,384.0,threshold,0.01025390625
256,27.0,384.0,top_k,0.03955078125
256,27.0,448.0,threshold,0.05126953125
256,27.0,448.0,top_k,0.1298828125
256,27.0,512.0,threshold,0.11572265625
256,27.0,512.0,top_k,0.28662109375
256,27.0,576.0,threshold,0.22705078125
256,27.0,576.0,top_k,0.43017578125
256,27.0,640.0,threshold,0.3330078125
256,27.0,640.0,top_k,0.60107421875
256,27.0,704.0,threshold,0.48095703125
256,27.0,704.0,top_k,0.74462890625
256,27.0,768.0,threshold,0.5908203125
256,27.0,768.0,top_k,0.83984375
256,27.0,832.0,threshold,0.68603515625
256,27.0,832.0,top_k,0.8994140625
256,27.0,896.0,threshold,0.75537109375
256,27.0,896.0,top_k,0.939453125
256,27.0,960.0,threshold,0.82763671875
256,27.0,960.0,top_k,0.953125
256,27.0,1024.0,threshold,0.85205078125
256,27.0,1024.0,top_k,0.98095703125
256,27.0,1088.0,threshold,0.9033203125
256,27.0,1088.0,top_k,0.98876953125
256,27.0,1152.0,threshold,0.92822265625
256,27.0,1152.0,top_k,0.99560546875
256,27.0,1216.0,threshold,0.9443359375
256,27.0,1216.0,top_k,0.99755859375
256,27.0,1280.0,threshold,0.96044921875
256,27.0,1280.0,top_k,0.9951171875
256,27.0,1344.0,threshold,0.9736328125
256,27.0,1344.0,top_k,0.998046875
256,27.0,1408.0,threshold,0.98095703125
256,27.0,1408.0,top_k,0.9990234375
256,27.0,1472.0,threshold,0.98828125
256,27.0,1472.0,top_k,1.0
256,27.0,1536.0,threshold,0.98828125
256,27.0,1536.0,top_k,1.0
256,27.0,1600.0,threshold,0.9912109375
256,27.0,1600.0,top_k,1.0
256,27.0,1664.0,threshold,0.99365234375
256,27.0,1664.0,top_k,1.0
256,27.0,1728.0,threshold,0.99609375
256,27.0,1728.0,top_k,1.0
256,27.0,1792.0,threshold,0.99609375
256,27.0,1792.0,top_k,1.0
256,27.0,1856.0,threshold,0.998046875
256,27.0,1856.0,top_k,1.0
256,27.0,1920.0,threshold,0.9990234375
256,27.0,1920.0,top_k,1.0
256,27.0,1984.0,threshold,1.0
256,27.0,1984.0,top_k,1.0
256,27.0,2048.0,threshold,0.9990234375
256,27.0,2048.0,top_k,1.0
256,27.0,2112.0,threshold,0.99951171875
256,27.0,2112.0,top_k,1.0
256,27.0,2176.0,threshold,0.99951171875
256,27.0,2176.0,top_k,1.0
256,27.0,2240.0,threshold,0.99951171875
256,27.0,2240.0,top_k,1.0
256,27.0,2304.0,threshold,1.0
256,27.0,2304.0,top_k,1.0
256,27.0,2368.0,threshold,1.0
256,27.0,2368.0,top_k,1.0
256,27.0,2432.0,threshold,1.0
256,27.0,2432.0,top_k,1.0
256,27.0,2496.0,threshold,1.0
256,27.0,2496.0,top_k,1.0
256,27.0,2560.0,threshold,1.0
256,27.0,2560.0,top_k,1.0
256,27.0,2624.0,threshold,1.0
256,27.0,2624.0,top_k,1.0
256,27.0,2688.0,threshold,1.0
256,27.0,2688.0,top_k,1.0
256,27.0,2752.0,threshold,1.0
256,27.0,2752.0,top_k,1.0
256,27.0,2816.0,threshold,1.0
256,27.0,2816.0,top_k,1.0
256,27.0,2880.0,threshold,1.0
256,27.0,2880.0,top_k,1.0
256,27.0,2944.0,threshold,1.0
256,27.0,2944.0,top_k,1.0
256,27.0,3008.0,threshold,1.0
256,27.0,3008.0,top_k,1.0
256,27.0,3072.0,threshold,1.0
256,27.0,3072.0,top_k,1.0
256,27.0,3136.0,threshold,1.0
256,27.0,3136.0,top_k,1.0
256,27.0,3200.0,threshold,1.0
256,27.0,3200.0,top_k,1.0
256,27.0,3264.0,threshold,1.0
256,27.0,3264.0,top_k,1.0
256,27.0,3328.0,threshold,1.0
256,27.0,3328.0,top_k,1.0
256,27.0,3392.0,threshold,1.0
256,27.0,3392.0,top_k,1.0
256,27.0,3456.0,threshold,1.0
256,27.0,3456.0,top_k,1.0
256,27.0,3520.0,threshold,1.0
256,27.0,3520.0,top_k,1.0
256,27.0,3584.0,threshold,1.0
256,27.0,3584.0,top_k,1.0
256,27.0,3648.0,threshold,1.0
256,27.0,3648.0,top_k,1.0
256,27.0,3712.0,threshold,1.0
256,27.0,3712.0,top_k,1.0
256,27.0,3776.0,threshold,1.0
256,27.0,3776.0,top_k,1.0
256,27.0,3840.0,threshold,1.0
256,27.0,3840.0,top_k,1.0
256,27.0,3904.0,threshold,1.0
256,27.0,3904.0,top_k,1.0
256,27.0,3968.0,threshold,1.0
256,27.0,3968.0,top_k,1.0
256,27.0,4032.0,threshold,1.0
256,27.0,4032.0,top_k,1.0
256,27.0,4096.0,threshold,1.0
256,27.0,4096.0,top_k,1.0
256,28.0,64.0,threshold,0.0
256,28.0,64.0,top_k,0.0
256,28.0,128.0,threshold,0.0
256,28.0,128.0,top_k,0.0
256,28.0,192.0,threshold,0.0
256,28.0,192.0,top_k,0.0
256,28.0,256.0,threshold,0.0
256,28.0,256.0,top_k,0.0009765625
256,28.0,320.0,threshold,0.00048828125
256,28.0,320.0,top_k,0.0029296875
256,28.0,384.0,threshold,0.00830078125
256,28.0,384.0,top_k,0.03369140625
256,28.0,448.0,threshold,0.03125
