n,k,d,method,acc
4096,20,2240,top_k,1.0
4096,20,2304,threshold,1.0
4096,20,2304,top_k,1.0
4096,20,2368,threshold,0.999917328042328
4096,20,2368,top_k,1.0
4096,20,2432,threshold,1.0
4096,20,2432,top_k,1.0
4096,20,2496,threshold,1.0
4096,20,2496,top_k,1.0
4096,20,2560,threshold,1.0
4096,20,2560,top_k,1.0
4096,20,2624,threshold,1.0
4096,20,2624,top_k,1.0
4096,20,2688,threshold,1.0
4096,20,2688,top_k,1.0
4096,20,2752,threshold,1.0
4096,20,2752,top_k,1.0
4096,20,2816,threshold,1.0
4096,20,2816,top_k,1.0
4096,20,2880,threshold,1.0
4096,20,2880,top_k,1.0
4096,20,2944,threshold,1.0
4096,20,2944,top_k,1.0
4096,20,3008,threshold,1.0
4096,20,3008,top_k,1.0
4096,20,3072,threshold,1.0
4096,20,3072,top_k,1.0
4096,20,3136,threshold,1.0
4096,20,3136,top_k,1.0
4096,20,3200,threshold,1.0
4096,20,3200,top_k,1.0
4096,20,3264,threshold,1.0
4096,20,3264,top_k,1.0
4096,20,3328,threshold,1.0
4096,20,3328,top_k,1.0
4096,20,3392,threshold,1.0
4096,20,3392,top_k,1.0
4096,20,3456,threshold,1.0
4096,20,3456,top_k,1.0
4096,20,3520,threshold,1.0
4096,20,3520,top_k,1.0
4096,20,3584,threshold,1.0
4096,20,3584,top_k,1.0
4096,20,3648,threshold,1.0
4096,20,3648,top_k,1.0
4096,20,3712,threshold,1.0
4096,20,3712,top_k,1.0
4096,20,3776,threshold,1.0
4096,20,3776,top_k,1.0
4096,20,3840,threshold,1.0
4096,20,3840,top_k,1.0
4096,20,3904,threshold,1.0
4096,20,3904,top_k,1.0
4096,20,3968,threshold,1.0
4096,20,3968,top_k,1.0
4096,20,4032,threshold,1.0
4096,20,4032,top_k,1.0
4096,20,4096,threshold,1.0
4096,20,4096,top_k,1.0
4096,21,64,threshold,0.0
4096,21,64,top_k,0.0
4096,21,128,threshold,0.0
4096,21,128,top_k,0.0
4096,21,192,threshold,0.0
4096,21,192,top_k,0.0
4096,21,256,threshold,0.0
4096,21,256,top_k,0.0
4096,21,320,threshold,0.00016534391534391533
4096,21,320,top_k,0.000496031746031746
4096,21,384,threshold,0.0023974867724867724
4096,21,384,top_k,0.009052579365079366
4096,21,448,threshold,0.020089285714285716
4096,21,448,top_k,0.06531084656084656
4096,21,512,threshold,0.07361937830687831
4096,21,512,top_k,0.1970486111111111
4096,21,576,threshold,0.18324239417989419
4096,21,576,top_k,0.39541997354497355
4096,21,640,threshold,0.32138723544973546
4096,21,640,top_k,0.5923859126984127
4096,21,704,threshold,0.47693452380952384
4096,21,704,top_k,0.7457837301587301
4096,21,768,threshold,0.6107804232804233
4096,21,768,top_k,0.8560681216931217
4096,21,832,threshold,0.7239169973544973
4096,21,832,top_k,0.9216269841269841
4096,21,896,threshold,0.8012566137566137
4096,21,896,top_k,0.9579613095238095
4096,21,960,threshold,0.8603257275132276
4096,21,960,top_k,0.9798693783068783
4096,21,1024,threshold,0.9085234788359788
4096,21,1024,top_k,0.990368716931217
4096,21,1088,threshold,0.9346891534391535
4096,21,1088,top_k,0.9948330026455027
4096,21,1152,threshold,0.957093253968254
4096,21,1152,top_k,0.9976025132275133
4096,21,1216,threshold,0.9700727513227513
4096,21,1216,top_k,0.9987185846560847
4096,21,1280,threshold,0.9816468253968254
4096,21,1280,top_k,0.9996693121693122
4096,21,1344,threshold,0.9875992063492064
4096,21,1344,top_k,0.9994212962962963
4096,21,1408,threshold,0.9918154761904762
4096,21,1408,top_k,0.9998759920634921
4096,21,1472,threshold,0.9948743386243386
4096,21,1472,top_k,0.999917328042328
4096,21,1536,threshold,0.996155753968254
4096,21,1536,top_k,1.0
4096,21,1600,threshold,0.9972304894179894
4096,21,1600,top_k,0.999917328042328
4096,21,1664,threshold,0.998015873015873
4096,21,1664,top_k,0.9999586640211641
4096,21,1728,threshold,0.9991732804232805
4096,21,1728,top_k,0.9999586640211641
4096,21,1792,threshold,0.9991732804232805
4096,21,1792,top_k,1.0
4096,21,1856,threshold,0.9997519841269841
4096,21,1856,top_k,1.0
4096,21,1920,threshold,0.9996279761904762
4096,21,1920,top_k,1.0
4096,21,1984,threshold,0.9998759920634921
4096,21,1984,top_k,1.0
4096,21,2048,threshold,0.999917328042328
4096,21,2048,top_k,1.0
4096,21,2112,threshold,0.999834656084656
4096,21,2112,top_k,1.0
4096,21,2176,threshold,0.9999586640211641
4096,21,2176,top_k,1.0
4096,21,2240,threshold,0.999917328042328
4096,21,2240,top_k,1.0
4096,21,2304,threshold,0.9999586640211641
4096,21,2304,top_k,1.0
4096,21,2368,threshold,1.0
4096,21,2368,top_k,1.0
4096,21,2432,threshold,0.9999586640211641
4096,21,2432,top_k,1.0
4096,21,2496,threshold,1.0
4096,21,2496,top_k,1.0
4096,21,2560,threshold,1.0
4096,21,2560,top_k,1.0
4096,21,2624,threshold,1.0
4096,21,2624,top_k,1.0
4096,21,2688,threshold,1.0
4096,21,2688,top_k,1.0
4096,21,2752,threshold,1.0
4096,21,2752,top_k,1.0
4096,21,2816,threshold,1.0
4096,21,2816,top_k,1.0
4096,21,2880,threshold,1.0
4096,21,2880,top_k,1.0
4096,21,2944,threshold,1.0
4096,21,2944,top_k,1.0
4096,21,3008,threshold,1.0
4096,21,3008,top_k,1.0
4096,21,3072,threshold,1.0
4096,21,3072,top_k,1.0
4096,21,3136,threshold,1.0
4096,21,3136,top_k,1.0
4096,21,3200,threshold,1.0
4096,21,3200,top_k,1.0
4096,21,3264,threshold,1.0
4096,21,3264,top_k,1.0
4096,21,3328,threshold,1.0
4096,21,3328,top_k,1.0
4096,21,3392,threshold,1.0
4096,21,3392,top_k,1.0
4096,21,3456,threshold,1.0
4096,21,3456,top_k,1.0
4096,21,3520,threshold,1.0
4096,21,3520,top_k,1.0
4096,21,3584,threshold,1.0
4096,21,3584,top_k,1.0
4096,21,3648,threshold,1.0
4096,21,3648,top_k,1.0
4096,21,3712,threshold,1.0
4096,21,3712,top_k,1.0
4096,21,3776,threshold,1.0
4096,21,3776,top_k,1.0
4096,21,3840,threshold,1.0
4096,21,3840,top_k,1.0
4096,21,3904,threshold,1.0
4096,21,3904,top_k,1.0
4096,21,3968,threshold,1.0
4096,21,3968,top_k,1.0
4096,21,4032,threshold,1.0
4096,21,4032,top_k,1.0
4096,21,4096,threshold,1.0
4096,21,4096,top_k,1.0
4096,22,64,threshold,0.0
4096,22,64,top_k,0.0
4096,22,128,threshold,0.0
4096,22,128,top_k,0.0
4096,22,192,threshold,0.0
4096,22,192,top_k,0.0
4096,22,256,threshold,0.0
4096,22,256,top_k,0.0
4096,22,320,threshold,8.267195767195767e-05
4096,22,320,top_k,0.00020667989417989417
4096,22,384,threshold,0.0009507275132275132
4096,22,384,top_k,0.004464285714285714
4096,22,448,threshold,0.010003306878306879
4096,22,448,top_k,0.03513558201058201
4096,22,512,threshold,0.04600694444444445
4096,22,512,top_k,0.13095238095238096
4096,22,576,threshold,0.12822420634920634
4096,22,576,top_k,0.3014219576719577
4096,22,640,threshold,0.24776785714285715
4096,22,640,top_k,0.4930968915343915
4096,22,704,threshold,0.382729828042328
4096,22,704,top_k,0.6587301587301587
4096,22,768,threshold,0.5261243386243386
4096,22,768,top_k,0.7953869047619048
4096,22,832,threshold,0.6515790343915344
4096,22,832,top_k,0.8821097883597884
4096,22,896,threshold,0.7447089947089947
4096,22,896,top_k,0.9379546957671958
4096,22,960,threshold,0.8152695105820106
4096,22,960,top_k,0.964781746031746
4096,22,1024,threshold,0.8745866402116402
4096,22,1024,top_k,0.9830522486772487
4096,22,1088,threshold,0.9099289021164021
4096,22,1088,top_k,0.9921875
4096,22,1152,threshold,0.9381200396825397
4096,22,1152,top_k,0.9947503306878307
4096,22,1216,threshold,0.9577959656084656
4096,22,1216,top_k,0.9968998015873016
4096,22,1280,threshold,0.9706101190476191
4096,22,1280,top_k,0.9989666005291006
4096,22,1344,threshold,0.9813988095238095
4096,22,1344,top_k,0.9995039682539683
4096,22,1408,threshold,0.9864004629629629
4096,22,1408,top_k,0.9997106481481481
4096,22,1472,threshold,0.9908234126984127
4096,22,1472,top_k,0.999834656084656
4096,22,1536,threshold,0.9936755952380952
4096,22,1536,top_k,0.9998759920634921
4096,22,1600,threshold,0.9962384259259259
4096,22,1600,top_k,1.0
4096,22,1664,threshold,0.9971891534391535
4096,22,1664,top_k,1.0
4096,22,1728,threshold,0.998015873015873
4096,22,1728,top_k,1.0
4096,22,1792,threshold,0.9979745370370371
4096,22,1792,top_k,1.0
4096,22,1856,threshold,0.9988425925925926
4096,22,1856,top_k,1.0
4096,22,1920,threshold,0.9991732804232805
4096,22,1920,top_k,1.0
4096,22,1984,threshold,0.9995453042328042
4096,22,1984,top_k,1.0
4096,22,2048,threshold,0.9996693121693122
4096,22,2048,top_k,1.0
4096,22,2112,threshold,0.999834656084656
4096,22,2112,top_k,1.0
4096,22,2176,threshold,0.999917328042328
4096,22,2176,top_k,1.0
4096,22,2240,threshold,0.9997933201058201
4096,22,2240,top_k,1.0
4096,22,2304,threshold,0.999917328042328
4096,22,2304,top_k,1.0
4096,22,2368,threshold,0.999917328042328
4096,22,2368,top_k,1.0
4096,22,2432,threshold,0.9999586640211641
4096,22,2432,top_k,1.0
4096,22,2496,threshold,1.0
4096,22,2496,top_k,1.0
4096,22,2560,threshold,0.9999586640211641
4096,22,2560,top_k,1.0
4096,22,2624,threshold,1.0
4096,22,2624,top_k,1.0
4096,22,2688,threshold,1.0
4096,22,2688,top_k,1.0
4096,22,2752,threshold,1.0
4096,22,2752,top_k,1.0
4096,22,2816,threshold,1.0
4096,22,2816,top_k,1.0
4096,22,2880,threshold,1.0
4096,22,2880,top_k,1.0
4096,22,2944,threshold,1.0
4096,22,2944,top_k,1.0
4096,22,3008,threshold,1.0
4096,22,3008,top_k,1.0
4096,22,3072,threshold,1.0
4096,22,3072,top_k,1.0
4096,22,3136,threshold,1.0
4096,22,3136,top_k,1.0
4096,22,3200,threshold,1.0
4096,22,3200,top_k,1.0
4096,22,3264,threshold,1.0
4096,22,3264,top_k,1.0
4096,22,3328,threshold,1.0
4096,22,3328,top_k,1.0
4096,22,3392,threshold,1.0
4096,22,3392,top_k,1.0
4096,22,3456,threshold,1.0
4096,22,3456,top_k,1.0
4096,22,3520,threshold,1.0
4096,22,3520,top_k,1.0
4096,22,3584,threshold,1.0
4096,22,3584,top_k,1.0
4096,22,3648,threshold,1.0
4096,22,3648,top_k,1.0
4096,22,3712,threshold,1.0
4096,22,3712,top_k,1.0
4096,22,3776,threshold,1.0
4096,22,3776,top_k,1.0
4096,22,3840,threshold,1.0
4096,22,3840,top_k,1.0
4096,22,3904,threshold,1.0
4096,22,3904,top_k,1.0
4096,22,3968,threshold,1.0
4096,22,3968,top_k,1.0
4096,22,4032,threshold,1.0
4096,22,4032,top_k,1.0
4096,22,4096,threshold,1.0
4096,22,4096,top_k,1.0
4096,23,64,threshold,0.0
4096,23,64,top_k,0.0
4096,23,128,threshold,0.0
4096,23,128,top_k,0.0
4096,23,192,threshold,0.0
4096,23,192,top_k,0.0
4096,23,256,threshold,0.0
4096,23,256,top_k,0.0
4096,23,320,threshold,0.0
4096,23,320,top_k,8.267195767195767e-05
4096,23,384,threshold,0.00033068783068783067
4096,23,384,top_k,0.0016534391534391533
4096,23,448,threshold,0.0036375661375661374
4096,23,448,top_k,0.018435846560846562
4096,23,512,threshold,0.02699239417989418
4096,23,512,top_k,0.08068783068783068
4096,23,576,threshold,0.07994378306878307
4096,23,576,top_k,0.21073082010582012
4096,23,640,threshold,0.18101025132275134
4096,23,640,top_k,0.3871941137566138
4096,23,704,threshold,0.3109292328042328
4096,23,704,top_k,0.570477843915344
4096,23,768,threshold,0.44365906084656087
4096,23,768,top_k,0.7174685846560847
4096,23,832,threshold,0.5732473544973545
4096,23,832,top_k,0.8289103835978836
4096,23,896,threshold,0.6818369708994709
4096,23,896,top_k,0.9019923941798942
4096,23,960,threshold,0.7668237433862434
4096,23,960,top_k,0.9418816137566137
4096,23,1024,threshold,0.8334160052910053
4096,23,1024,top_k,0.9700727513227513
4096,23,1088,threshold,0.8807043650793651
4096,23,1088,top_k,0.9825148809523809
4096,23,1152,threshold,0.9172040343915344
4096,23,1152,top_k,0.9904927248677249
4096,23,1216,threshold,0.9389880952380952
4096,23,1216,top_k,0.9947503306878307
4096,23,1280,threshold,0.9591600529100529
4096,23,1280,top_k,0.998181216931217
4096,23,1344,threshold,0.9724702380952381
4096,23,1344,top_k,0.9991319444444444
4096,23,1408,threshold,0.978546626984127
4096,23,1408,top_k,0.9992559523809523
4096,23,1472,threshold,0.9867724867724867
4096,23,1472,top_k,0.9995453042328042
4096,23,1536,threshold,0.9899966931216931
4096,23,1536,top_k,0.999834656084656
4096,23,1600,threshold,0.9933862433862434
4096,23,1600,top_k,0.9998759920634921
4096,23,1664,threshold,0.9962797619047619
4096,23,1664,top_k,0.9999586640211641
4096,23,1728,threshold,0.9970238095238095
4096,23,1728,top_k,0.9999586640211641
4096,23,1792,threshold,0.998057208994709
4096,23,1792,top_k,1.0
4096,23,1856,threshold,0.9983465608465608
4096,23,1856,top_k,1.0
4096,23,1920,threshold,0.9990492724867724
4096,23,1920,top_k,1.0
4096,23,1984,threshold,0.9990906084656085
4096,23,1984,top_k,1.0
4096,23,2048,threshold,0.9992559523809523
4096,23,2048,top_k,1.0
4096,23,2112,threshold,0.9996279761904762
4096,23,2112,top_k,1.0
4096,23,2176,threshold,0.9997106481481481
4096,23,2176,top_k,1.0
4096,23,2240,threshold,0.999834656084656
4096,23,2240,top_k,1.0
4096,23,2304,threshold,0.999917328042328
4096,23,2304,top_k,1.0
4096,23,2368,threshold,0.999917328042328
4096,23,2368,top_k,1.0
4096,23,2432,threshold,0.999917328042328
4096,23,2432,top_k,1.0
4096,23,2496,threshold,1.0
4096,23,2496,top_k,1.0
4096,23,2560,threshold,1.0
4096,23,2560,top_k,1.0
4096,23,2624,threshold,1.0
4096,23,2624,top_k,1.0
4096,23,2688,threshold,1.0
4096,23,2688,top_k,1.0
4096,23,2752,threshold,1.0
4096,23,2752,top_k,1.0
4096,23,2816,threshold,0.9999586640211641
4096,23,2816,top_k,1.0
4096,23,2880,threshold,1.0
4096,23,2880,top_k,1.0
4096,23,2944,threshold,1.0
4096,23,2944,top_k,1.0
4096,23,3008,threshold,1.0
4096,23,3008,top_k,1.0
4096,23,3072,threshold,1.0
4096,23,3072,top_k,1.0
4096,23,3136,threshold,1.0
4096,23,3136,top_k,1.0
4096,23,3200,threshold,1.0
4096,23,3200,top_k,1.0
4096,23,3264,threshold,1.0
4096,23,3264,top_k,1.0
4096,23,3328,threshold,1.0
4096,23,3328,top_k,1.0
4096,23,3392,threshold,1.0
4096,23,3392,top_k,1.0
4096,23,3456,threshold,1.0
4096,23,3456,top_k,1.0
4096,23,3520,threshold,1.0
4096,23,3520,top_k,1.0
4096,23,3584,threshold,1.0
4096,23,3584,top_k,1.0
4096,23,3648,threshold,1.0
4096,23,3648,top_k,1.0
4096,23,3712,threshold,1.0
4096,23,3712,top_k,1.0
4096,23,3776,threshold,1.0
4096,23,3776,top_k,1.0
4096,23,3840,threshold,1.0
4096,23,3840,top_k,1.0
4096,23,3904,threshold,1.0
4096,23,3904,top_k,1.0
4096,23,3968,threshold,1.0
4096,23,3968,top_k,1.0
4096,23,4032,threshold,1.0
4096,23,4032,top_k,1.0
4096,23,4096,threshold,1.0
4096,23,4096,top_k,1.0
4096,24,64,threshold,0.0
4096,24,64,top_k,0.0
4096,24,128,threshold,0.0
4096,24,128,top_k,0.0
4096,24,192,threshold,0.0
4096,24,192,top_k,0.0
4096,24,256,threshold,0.0
4096,24,256,top_k,0.0
4096,24,320,threshold,4.1335978835978834e-05
4096,24,320,top_k,0.0
4096,24,384,threshold,0.0001240079365079365
4096,24,384,top_k,0.00041335978835978834
4096,24,448,threshold,0.0017774470899470898
4096,24,448,top_k,0.008639219576719577
4096,24,512,threshold,0.014343584656084657
4096,24,512,top_k,0.04559358465608466
4096,24,576,threshold,0.05005787037037037
4096,24,576,top_k,0.14604001322751323
4096,24,640,threshold,0.12640542328042328
4096,24,640,top_k,0.29828042328042326
4096,24,704,threshold,0.2355324074074074
4096,24,704,top_k,0.46862599206349204
4096,24,768,threshold,0.3637152777777778
4096,24,768,top_k,0.6383928571428571
4096,24,832,threshold,0.498098544973545
4096,24,832,top_k,0.7643849206349206
4096,24,896,threshold,0.6075148809523809
4096,24,896,top_k,0.8540013227513228
4096,24,960,threshold,0.7112681878306878
4096,24,960,top_k,0.9170386904761905
4096,24,1024,threshold,0.7837714947089947
4096,24,1024,top_k,0.9517609126984127
4096,24,1088,threshold,0.8432539682539683
4096,24,1088,top_k,0.9728835978835979
4096,24,1152,threshold,0.8890128968253969
4096,24,1152,top_k,0.9838789682539683
4096,24,1216,threshold,0.9231564153439153
4096,24,1216,top_k,0.9921875
4096,24,1280,threshold,0.9438657407407407
4096,24,1280,top_k,0.996114417989418
4096,24,1344,threshold,0.9596147486772487
4096,24,1344,top_k,0.9970651455026455
4096,24,1408,threshold,0.9711474867724867
4096,24,1408,top_k,0.9991319444444444
4096,24,1472,threshold,0.9785879629629629
4096,24,1472,top_k,0.9992972883597884
4096,24,1536,threshold,0.9859457671957672
4096,24,1536,top_k,0.9997519841269841
4096,24,1600,threshold,0.9907820767195767
4096,24,1600,top_k,0.9998759920634921
4096,24,1664,threshold,0.9923115079365079
4096,24,1664,top_k,0.999917328042328
4096,24,1728,threshold,0.9958664021164021
4096,24,1728,top_k,1.0
4096,24,1792,threshold,0.9968998015873016
4096,24,1792,top_k,0.9999586640211641
4096,24,1856,threshold,0.9978091931216931
4096,24,1856,top_k,1.0
4096,24,1920,threshold,0.9985532407407407
4096,24,1920,top_k,1.0
4096,24,1984,threshold,0.9989666005291006
4096,24,1984,top_k,1.0
4096,24,2048,threshold,0.9992559523809523
4096,24,2048,top_k,1.0
4096,24,2112,threshold,0.9994212962962963
4096,24,2112,top_k,1.0
4096,24,2176,threshold,0.9996693121693122
4096,24,2176,top_k,1.0
4096,24,2240,threshold,0.9997106481481481
4096,24,2240,top_k,1.0
4096,24,2304,threshold,0.9997106481481481
4096,24,2304,top_k,1.0
4096,24,2368,threshold,0.9997933201058201
4096,24,2368,top_k,1.0
4096,24,2432,threshold,0.9997933201058201
4096,24,2432,top_k,1.0
4096,24,2496,threshold,0.9999586640211641
4096,24,2496,top_k,1.0
4096,24,2560,threshold,0.9999586640211641
4096,24,2560,top_k,1.0
4096,24,2624,threshold,0.9999586640211641
4096,24,2624,top_k,1.0
4096,24,2688,threshold,0.9999586640211641
4096,24,2688,top_k,1.0
4096,24,2752,threshold,1.0
4096,24,2752,top_k,1.0
4096,24,2816,threshold,1.0
4096,24,2816,top_k,1.0
4096,24,2880,threshold,1.0
4096,24,2880,top_k,1.0
4096,24,2944,threshold,1.0
4096,24,2944,top_k,1.0
4096,24,3008,threshold,1.0
4096,24,3008,top_k,1.0
4096,24,3072,threshold,1.0
4096,24,3072,top_k,1.0
4096,24,3136,threshold,1.0
4096,24,3136,top_k,1.0
4096,24,3200,threshold,1.0
4096,24,3200,top_k,1.0
4096,24,3264,threshold,1.0
4096,24,3264,top_k,1.0
4096,24,3328,threshold,1.0
4096,24,3328,top_k,1.0
4096,24,3392,threshold,1.0
4096,24,3392,top_k,1.0
4096,24,3456,threshold,1.0
4096,24,3456,top_k,1.0
4096,24,3520,threshold,1.0
4096,24,3520,top_k,1.0
4096,24,3584,threshold,1.0
4096,24,3584,top_k,1.0
4096,24,3648,threshold,1.0
4096,24,3648,top_k,1.0
4096,24,3712,threshold,1.0
4096,24,3712,top_k,1.0
4096,24,3776,threshold,1.0
4096,24,3776,top_k,1.0
4096,24,3840,threshold,1.0
4096,24,3840,top_k,1.0
4096,24,3904,threshold,1.0
4096,24,3904,top_k,1.0
4096,24,3968,threshold,1.0
4096,24,3968,top_k,1.0
4096,24,4032,threshold,1.0
4096,24,4032,top_k,1.0
4096,24,4096,threshold,1.0
4096,24,4096,top_k,1.0
4096,25,64,threshold,0.0
4096,25,64,top_k,0.0
4096,25,128,threshold,0.0
4096,25,128,top_k,0.0
4096,25,192,threshold,0.0
4096,25,192,top_k,0.0
4096,25,256,threshold,0.0
4096,25,256,top_k,0.0
4096,25,320,threshold,0.0
4096,25,320,top_k,0.0
4096,25,384,threshold,0.0
4096,25,384,top_k,0.00020667989417989417
4096,25,448,threshold,0.0005373677248677248
4096,25,448,top_k,0.003224206349206349
4096,25,512,threshold,0.007357804232804232
4096,25,512,top_k,0.025008267195767195
4096,25,576,threshold,0.028439153439153438
4096,25,576,top_k,0.09494874338624339
4096,25,640,threshold,0.08647486772486772
4096,25,640,top_k,0.21957671957671956
4096,25,704,threshold,0.1736524470899471
4096,25,704,top_k,0.3811177248677249
4096,25,768,threshold,0.296833664021164
4096,25,768,top_k,0.5550595238095238
4096,25,832,threshold,0.41960152116402116
4096,25,832,top_k,0.687665343915344
4096,25,896,threshold,0.5453455687830688
4096,25,896,top_k,0.8001405423280423
4096,25,960,threshold,0.6572007275132276
4096,25,960,top_k,0.874834656084656
4096,25,1024,threshold,0.730530753968254
4096,25,1024,top_k,0.9274140211640212
4096,25,1088,threshold,0.8028273809523809
4096,25,1088,top_k,0.9575479497354498
4096,25,1152,threshold,0.8532159391534392
4096,25,1152,top_k,0.9761904761904762
4096,25,1216,threshold,0.8918237433862434
4096,25,1216,top_k,0.9879298941798942
4096,25,1280,threshold,0.9231150793650794
4096,25,1280,top_k,0.9938822751322751
4096,25,1344,threshold,0.9448991402116402
4096,25,1344,top_k,0.9953703703703703
4096,25,1408,threshold,0.962756283068783
4096,25,1408,top_k,0.9979745370370371
4096,25,1472,threshold,0.9718088624338624
4096,25,1472,top_k,0.9990492724867724
4096,25,1536,threshold,0.9802414021164021
4096,25,1536,top_k,0.9992146164021164
4096,25,1600,threshold,0.9854497354497355
4096,25,1600,top_k,0.9996279761904762
4096,25,1664,threshold,0.9893353174603174
4096,25,1664,top_k,0.9998759920634921
4096,25,1728,threshold,0.9933449074074074
4096,25,1728,top_k,0.9999586640211641
4096,25,1792,threshold,0.9945849867724867
4096,25,1792,top_k,0.9998759920634921
4096,25,1856,threshold,0.9966931216931217
4096,25,1856,top_k,1.0
4096,25,1920,threshold,0.9972304894179894
4096,25,1920,top_k,1.0
4096,25,1984,threshold,0.9983878968253969
4096,25,1984,top_k,0.9999586640211641
4096,25,2048,threshold,0.9985119047619048
4096,25,2048,top_k,1.0
4096,25,2112,threshold,0.9985119047619048
4096,25,2112,top_k,1.0
4096,25,2176,threshold,0.9992559523809523
4096,25,2176,top_k,1.0
4096,25,2240,threshold,0.9993799603174603
4096,25,2240,top_k,1.0
4096,25,2304,threshold,0.9996279761904762
4096,25,2304,top_k,1.0
4096,25,2368,threshold,0.9997106481481481
4096,25,2368,top_k,1.0
4096,25,2432,threshold,0.9998759920634921
4096,25,2432,top_k,1.0
4096,25,2496,threshold,0.9998759920634921
4096,25,2496,top_k,1.0
4096,25,2560,threshold,0.999834656084656
4096,25,2560,top_k,1.0
4096,25,2624,threshold,0.9999586640211641
4096,25,2624,top_k,1.0
4096,25,2688,threshold,0.999917328042328
4096,25,2688,top_k,1.0
4096,25,2752,threshold,0.9999586640211641
4096,25,2752,top_k,1.0
4096,25,2816,threshold,1.0
4096,25,2816,top_k,1.0
4096,25,2880,threshold,1.0
4096,25,2880,top_k,1.0
4096,25,2944,threshold,1.0
4096,25,2944,top_k,1.0
4096,25,3008,threshold,1.0
4096,25,3008,top_k,1.0
4096,25,3072,threshold,1.0
4096,25,3072,top_k,1.0
4096,25,3136,threshold,1.0
4096,25,3136,top_k,1.0
4096,25,3200,threshold,1.0
4096,25,3200,top_k,1.0
4096,25,3264,threshold,1.0
4096,25,3264,top_k,1.0
4096,25,3328,threshold,1.0
4096,25,3328,top_k,1.0
